frame,class,confidence,x1,y1,x2,y2
2466,person,0.9545820355415344,261.9936,100.8313,821.81104,710.20764
2466,car,0.9132581949234009,0.61125183,291.49908,289.61542,683.076
2466,car,0.5294855833053589,1143.0935,339.58115,1279.4594,473.764
2467,person,0.9542553424835205,262.2781,100.35104,822.35657,709.82294
2467,car,0.9134163856506348,0.6080475,291.63678,289.50433,683.07715
2467,car,0.503163754940033,1142.9512,340.40237,1279.4524,473.678
2468,person,0.9535996317863464,262.7144,101.2135,822.36273,710.4972
2468,car,0.9150446653366089,0.615921,291.22003,289.68463,682.56464
2468,car,0.4591391384601593,1143.1838,340.351,1279.4418,473.4829
2469,person,0.9520350098609924,263.13666,101.54877,821.7523,710.09644
2469,car,0.9100374579429626,0.59121704,292.63098,289.1002,682.2892
2469,car,0.4869592785835266,1143.2626,340.33328,1279.4506,473.6987
2470,person,0.9520685076713562,262.94183,101.66815,822.2117,710.23285
2470,car,0.908835232257843,0.58613586,292.30283,289.03836,682.58765
2470,car,0.4970243573188782,1143.4591,340.56076,1279.4497,473.6551
2471,person,0.9513157606124878,262.73495,101.90784,822.38745,710.1338
2471,car,0.9090185761451721,0.5881653,291.43253,288.66687,682.8122
2471,car,0.49289393424987793,1143.7147,340.17456,1279.4551,473.9491
2472,person,0.9521045684814453,261.9043,102.66266,824.3661,709.6993
2472,car,0.911419153213501,0.5917511,293.60648,291.03534,682.1349
2472,car,0.4856656789779663,1143.902,339.44885,1279.4572,472.9697
2473,person,0.9528294801712036,262.56082,102.62186,824.09906,709.32446
2473,car,0.908776044845581,0.60365295,293.3327,291.58768,682.055
2473,car,0.43442028760910034,1144.3661,340.2467,1279.4532,472.6754
2474,person,0.9509290456771851,262.20416,102.28943,823.68994,709.46686
2474,car,0.9093822240829468,0.59510803,292.7881,291.35626,681.9883
2474,car,0.43788477778434753,1144.5383,339.8819,1279.4426,473.23227
2475,person,0.9489331841468811,262.26834,102.4212,822.68506,708.9518
2475,car,0.9102910757064819,0.59516907,293.4638,290.9553,681.96857
2475,car,0.4822969436645508,1144.9668,339.59888,1279.4503,473.17465
2476,person,0.9482826590538025,262.41824,102.423004,822.9289,708.9081
2476,car,0.9137097001075745,0.60321045,292.1629,291.5148,681.83276
2476,car,0.5432729721069336,1145.15,339.9453,1279.4576,473.5967
2477,person,0.9411764740943909,262.69077,103.30649,822.26697,708.5895
2477,car,0.9121629595756531,0.59957886,292.419,291.6969,681.9319
2477,car,0.5416224002838135,1145.598,339.97433,1279.4547,473.14062
2478,person,0.9415251612663269,262.1022,103.90875,822.7107,709.4868
2478,car,0.9105239510536194,0.59432983,293.03873,292.19604,681.37866
2478,car,0.49107930064201355,1145.9972,339.1986,1279.4546,471.9247
2479,person,0.9028984308242798,264.95837,103.61362,825.80774,709.90576
2479,car,0.9004914164543152,0.5943146,293.73654,293.44373,681.12036
2479,car,0.48356935381889343,1146.4149,339.28516,1279.445,471.31805
2480,person,0.9376479387283325,264.80563,104.22763,831.9503,709.4246
2480,car,0.9023762941360474,0.5823517,294.0109,294.20795,680.8883
2480,car,0.4725494086742401,1146.7234,339.53955,1279.4552,470.9748
2481,person,0.9410130381584167,269.3911,103.64078,838.0117,709.124
2481,car,0.8947815895080566,0.54875183,292.94745,294.516,680.4931
2481,car,0.47733837366104126,1147.1749,339.4079,1279.4597,471.38458
2482,person,0.9415631294250488,268.6772,103.68173,838.3805,709.203
2482,car,0.897059440612793,0.57302856,292.66733,295.319,680.5405
2482,car,0.4700064957141876,1147.1163,338.19717,1279.4596,471.4716
2483,person,0.9436150193214417,269.1571,102.76666,840.7417,709.3373
2483,car,0.9059889912605286,0.58921814,292.585,297.56885,680.17633
2483,car,0.48452895879745483,1147.625,338.02988,1279.4568,471.49866
2484,person,0.9453074336051941,271.88895,101.23883,847.50916,709.16943
2484,car,0.8943731188774109,0.5553131,293.84674,299.86145,680.32227
2484,car,0.439028263092041,1148.3497,337.71362,1279.4607,470.97467
2485,person,0.9456665515899658,271.4136,98.837585,853.0725,709.0578
2485,car,0.8851016759872437,0.5370636,293.98755,299.60114,679.93054
2485,car,0.40515241026878357,1149.3876,339.14853,1279.4508,471.38916
2486,person,0.944000244140625,271.55548,98.02164,856.1148,709.1776
2486,car,0.8896726965904236,0.5431061,293.46497,301.06622,679.5861
2486,car,0.44384098052978516,1149.94,339.22156,1279.4402,471.40213
2487,person,0.9463316202163696,272.36438,96.45892,860.60236,709.2216
2487,car,0.8849853277206421,0.532959,294.50165,301.23938,679.8357
2487,car,0.430257648229599,1150.5171,339.24854,1279.4448,471.55246
2488,person,0.9462003111839294,272.505,96.40637,859.9372,709.2133
2488,car,0.8954789638519287,0.5471802,292.79376,301.81097,679.7897
2488,car,0.4300568997859955,1150.7361,339.17862,1279.4497,471.74576
2489,person,0.9454347491264343,273.84106,92.982086,866.079,708.99524
2489,car,0.8803966045379639,0.50527954,294.54126,301.84332,679.12994
2489,car,0.4698563814163208,1150.8967,338.80664,1279.4607,471.167
2490,person,0.9446353912353516,273.7484,88.03424,878.8566,708.5008
2490,car,0.8940659761428833,0.55474854,293.14426,302.30286,678.9272
2490,car,0.4844546318054199,1152.0979,338.09116,1279.4666,470.99762
2491,person,0.9415175914764404,274.8754,86.52753,879.6881,708.7522
2491,car,0.8978984355926514,0.53990173,292.72012,303.33325,678.93005
2491,car,0.46339207887649536,1153.0239,338.73016,1279.4631,471.02524
2492,person,0.9296751618385315,274.91855,84.624664,884.50195,708.0065
2492,car,0.906534731388092,0.5473633,291.0301,304.37057,679.24304
2492,car,0.5068250298500061,1153.9501,337.9835,1279.4656,470.40662
2493,person,0.938610315322876,275.9302,84.00687,890.23224,708.2604
2493,car,0.9071448445320129,0.57089233,292.48618,305.44696,678.96533
2493,car,0.506909191608429,1154.0721,337.7315,1279.4636,470.21155
2494,person,0.9380125999450684,275.95212,84.00314,890.1913,708.4407
2494,car,0.9118049144744873,0.5830078,291.76312,305.30988,678.56604
2494,car,0.4621691107749939,1153.856,337.515,1279.4685,470.14932
2495,person,0.9416797757148743,277.30225,80.87015,892.6061,710.2577
2495,car,0.9104162454605103,0.59417725,291.24533,305.48804,678.58105
2495,car,0.4644432067871094,1154.6067,336.88766,1279.4719,470.03445
2496,person,0.9495772123336792,276.5433,79.756134,897.0858,709.2583
2496,car,0.9068226218223572,0.58984375,291.7567,306.2063,679.0946
2496,car,0.46196219325065613,1155.3933,337.32596,1279.463,469.20255
2497,person,0.941222071647644,277.07843,80.02591,900.35254,708.8884
2497,car,0.9078134298324585,0.59080505,292.4934,306.219,678.95044
2497,car,0.3871869444847107,1155.6736,337.65607,1279.4502,468.84454
2498,person,0.94301438331604,280.42487,80.12894,903.7494,709.6481
2498,car,0.9089478850364685,0.57655334,291.26514,306.94116,679.0855
2498,car,0.3267309367656708,1156.3921,337.23657,1279.4366,468.45676
2499,person,0.9433113932609558,282.05795,75.92099,905.7853,708.28845
2499,car,0.9088760614395142,0.57315063,290.01135,306.28687,678.72156
2499,car,0.34396058320999146,1157.4458,337.04962,1279.4622,470.1083
2500,person,0.9446817636489868,282.03748,75.862274,905.6944,708.28534
2500,car,0.9090075492858887,0.5732727,289.9102,307.42676,678.86865
2500,car,0.29075661301612854,1157.1006,337.38535,1279.441,468.2544
2501,person,0.9413918256759644,282.8525,73.58063,909.1779,707.7055
2501,car,0.8998454213142395,0.54100037,290.66174,307.2427,678.4404
2501,car,0.37782108783721924,1157.8364,337.55728,1279.4543,468.96466
2502,person,0.9437024593353271,290.2183,65.15292,915.7511,707.42456
2502,car,0.8886588215827942,0.51828,292.0677,308.14032,677.93616
2502,car,0.4230438768863678,1158.4857,337.62582,1279.4719,470.52167
2503,person,0.9371896982192993,291.99088,65.66879,917.7639,707.99786
2503,car,0.8949370384216309,0.5643616,292.47754,307.88757,677.9776
2503,car,0.3713236451148987,1158.8278,337.69617,1279.4644,470.3374
2504,person,0.936876654624939,297.87955,63.70465,920.1919,708.90027
2504,car,0.8926151394844055,0.5794525,293.3083,307.89703,678.2078
2504,car,0.32651740312576294,1159.2675,337.66028,1279.4578,469.9577
2505,person,0.92930668592453,303.9654,62.03885,922.98096,709.3604
2505,car,0.885226309299469,0.60653687,294.86728,308.7597,678.4546
2505,car,0.3485491871833801,1160.2167,337.58063,1279.4807,471.04108
2506,person,0.940370500087738,303.94128,62.06967,923.0145,709.4004
2506,car,0.8875320553779602,0.60343933,294.367,308.91962,678.53094
2506,car,0.347516804933548,1160.3108,338.04968,1279.4694,470.37024
2507,person,0.9414650797843933,305.75388,60.322113,924.6104,709.56396
2507,car,0.888976514339447,0.6231537,294.66583,308.8178,678.5676
2507,car,0.3313519060611725,1160.0177,338.26495,1279.4545,470.4723
2508,person,0.933780312538147,306.32233,56.966583,928.2079,709.3474
2508,car,0.8885663151741028,0.6620331,294.93872,308.74725,679.11633
2508,car,0.4164508283138275,1161.1931,337.48367,1279.5005,470.9585
2509,person,0.9329606890678406,306.63962,53.866455,929.68445,708.93604
2509,car,0.8817868828773499,0.6622009,295.44257,309.23148,678.8113
2509,car,0.40781283378601074,1161.5573,337.4419,1279.4963,470.27792
2510,person,0.9342882633209229,310.84967,52.20465,931.3656,708.31323
2510,car,0.8898466229438782,0.6668854,295.3849,309.0262,678.7212
2510,car,0.33089274168014526,1162.0815,337.6698,1279.4977,470.69928
2511,person,0.9305970072746277,309.91327,44.96216,933.3523,708.6611
2511,car,0.8940255045890808,0.6680908,295.82068,308.7614,678.78534
2511,car,0.3381524682044983,1162.4819,337.37775,1279.4904,470.40906
2512,person,0.9297822713851929,309.206,45.00647,933.4595,708.5133
2512,car,0.8955845236778259,0.6795654,296.093,309.36755,678.66376
2512,car,0.3236493170261383,1162.3125,336.45862,1279.4851,470.05005
2513,person,0.9404869079589844,312.85532,45.931213,933.9658,708.5381
2513,car,0.8944995403289795,0.67614746,295.56943,309.73138,678.8001
2513,car,0.37623608112335205,1162.2921,336.6272,1279.4978,470.27332
2514,person,0.9272074699401855,315.9424,29.937195,936.6107,705.50696
2514,car,0.8890345096588135,0.66223145,295.83875,309.95734,678.19336
2514,car,0.3400653600692749,1162.4442,336.94794,1279.4954,470.52496
2515,person,0.9351979494094849,319.10693,22.877045,938.27435,700.24316
2515,car,0.8895139694213867,0.65115356,296.18207,310.07584,677.9039
2516,person,0.9354691505432129,322.91245,19.228424,940.07245,697.89636
2516,car,0.8884044289588928,0.651062,294.88312,309.3567,677.43243
2516,car,0.2683772146701813,1162.7235,336.65912,1279.4664,469.44788
2517,person,0.9354463815689087,321.9241,11.726471,941.54425,695.0563
2517,car,0.8944408893585205,0.6604004,294.56036,309.26434,677.6118
2518,person,0.9345077872276306,322.4228,11.748047,941.4474,692.42633
2518,car,0.8908838629722595,0.65200806,294.2398,309.39566,677.6582
2519,person,0.9256958961486816,320.4416,4.9630737,942.8943,685.82935
2519,car,0.8858637809753418,0.6683197,294.7655,309.2788,677.62854
2520,person,0.9242991209030151,319.98645,2.6271667,945.41125,687.9839
2520,car,0.8776931762695312,0.65844727,295.66364,310.27353,677.80676
2521,person,0.9084913730621338,320.0033,2.8446655,945.95715,682.7062
2521,car,0.8890196681022644,0.6836548,295.16797,310.88782,677.8679
2521,car,0.25584375858306885,1163.8989,335.05215,1279.4548,466.007
2522,car,0.8892316818237305,0.683136,294.00378,312.01697,676.85876
2522,person,0.8057349324226379,328.33865,3.2695312,945.08093,635.2235
2523,car,0.8833087086677551,0.65193176,293.6698,312.1886,676.0504
2523,person,0.7337449789047241,333.14993,2.8936462,945.7156,632.4605
2523,car,0.3443000316619873,1164.5632,333.7353,1279.4894,464.85294
2524,car,0.8746044635772705,0.6737671,293.4345,311.92056,676.0563
2524,person,0.8281061053276062,328.49103,3.3024597,944.8341,630.75757
2524,car,0.3020315170288086,1164.8153,333.6074,1279.4935,465.57303
2525,car,0.8623226881027222,0.69721985,293.93933,311.13184,675.5404
2525,person,0.6502180695533752,334.84058,2.813385,944.2179,631.4581
2525,car,0.3718271553516388,1165.0175,333.82245,1279.5037,465.06033
2526,car,0.8666033744812012,0.6582184,292.75842,310.9505,674.6157
2526,person,0.47941991686820984,324.0469,3.6909485,943.0122,640.6947
2526,car,0.2673930525779724,1164.958,332.01514,1279.4794,463.5191
2527,car,0.8806430101394653,0.6247864,291.27478,310.94324,674.80774
2527,person,0.37850508093833923,329.88922,229.12569,721.177,644.8008
2527,person,0.3302832245826721,326.72058,5.0919495,947.5773,657.7561
2527,person,0.3265274465084076,638.7714,4.894806,945.5382,624.7908
2527,car,0.323648065328598,1164.8773,331.57498,1279.4891,462.9699
2528,car,0.8646636009216309,0.6538696,290.3613,311.44104,673.9959
2528,person,0.49019768834114075,327.4682,220.65062,731.1885,684.14545
2528,car,0.3260553479194641,1165.2189,330.12964,1279.4872,460.73486
2528,person,0.2903098165988922,645.41345,3.4571533,958.4801,625.2031
2529,car,0.8666200041770935,0.64811707,289.72687,310.97488,673.6355
2529,person,0.4743187427520752,324.2673,212.38863,747.85187,701.7173
2530,car,0.8780237436294556,0.63327026,289.4022,310.89166,673.34595
2530,person,0.49794769287109375,324.62662,212.3033,747.83405,702.2595
2530,car,0.26016783714294434,1164.9573,329.4875,1279.4523,459.5646
2531,car,0.8508285284042358,0.67840576,290.05682,310.77908,672.6201
2531,person,0.521647036075592,661.7584,2.436798,996.3619,625.9668
2531,person,0.49315568804740906,325.3958,199.53708,766.8551,699.5596
2531,car,0.304352343082428,1165.4509,328.69653,1279.4651,458.52878
2532,car,0.883840799331665,0.6620636,288.33813,311.81577,673.06946
2532,person,0.3609662652015686,324.8877,3.4307861,1032.7466,664.3917
2532,person,0.33221983909606934,673.7079,3.2654114,1032.6385,626.82263
2532,person,0.3139037787914276,330.30548,187.78598,783.34265,682.536
2533,car,0.8682178258895874,0.6621704,289.12515,311.69354,671.3994
2533,person,0.5529963970184326,688.48,3.0932922,1045.009,626.4916
2533,person,0.5089768767356873,327.31152,179.95413,797.2345,702.1781
2533,cell phone,0.28100407123565674,594.2615,364.22607,795.1947,504.3418
2534,car,0.8980615735054016,0.61798096,285.71014,312.02963,670.2487
2534,person,0.8474558591842651,326.83105,172.98615,809.23596,712.21094
2534,person,0.7356775999069214,702.6416,2.1437073,1064.2776,627.37494
2534,car,0.32352325320243835,1164.6448,324.28345,1279.4191,453.1394
2535,car,0.8807292580604553,0.64860535,286.2093,311.57953,669.36926
2535,person,0.8769214749336243,328.11618,168.1633,827.8137,712.4391
2535,person,0.6926358938217163,711.77203,11.900726,1083.7115,624.60724
2535,car,0.36991479992866516,1164.5083,323.3655,1279.4874,453.3462
2536,car,0.8989773988723755,0.61976624,284.14838,312.1483,669.6123
2536,person,0.8799318075180054,326.20163,167.63248,827.8427,712.397
2536,person,0.6789259314537048,711.35266,11.952606,1083.3054,624.6194
2536,car,0.3914397954940796,1164.721,323.04578,1279.5142,454.22726
2537,car,0.89942866563797,0.5813904,283.8938,312.6294,668.55444
2537,person,0.8463350534439087,325.7786,162.19449,834.26746,709.6735
2537,person,0.741763710975647,729.7321,28.96991,1094.5074,626.7389
2537,car,0.3017808496952057,1164.3029,322.2812,1279.4738,452.22336
2538,car,0.9097031354904175,0.5809326,283.50653,313.31512,667.4402
2538,person,0.8881804943084717,327.4997,154.29282,849.35754,710.59534
2538,person,0.6793862581253052,755.0992,69.70215,1124.1964,628.532
2538,car,0.36293545365333557,1164.0333,318.24805,1279.5608,451.24377
2539,car,0.894075334072113,0.5797577,285.68866,313.60217,666.07043
2539,person,0.8728551268577576,325.21896,148.32059,856.2355,708.6001
2539,person,0.4507739841938019,780.5052,89.24835,1138.6527,624.90784
2539,car,0.4299304187297821,1163.5968,317.24298,1279.5554,451.0719
2540,car,0.9023343324661255,0.5927124,284.1777,314.20154,665.63257
2540,person,0.8425156474113464,312.2906,146.27777,952.911,710.7199
2540,car,0.5567277073860168,1164.4688,316.35532,1279.5509,448.45135
2541,car,0.903259813785553,0.5909729,285.09998,313.85535,664.50916
2541,person,0.6459827423095703,307.7616,146.46219,1038.1128,709.75146
2541,car,0.46106159687042236,1161.9655,316.3223,1279.4835,449.09366
2541,person,0.34756240248680115,800.7331,142.48503,1167.5338,624.8532
2541,person,0.28672993183135986,309.70963,141.67639,1167.3252,706.7498
2542,car,0.9080271124839783,0.6199646,284.32394,313.65942,665.34186
2542,person,0.6491421461105347,307.977,146.63281,1045.2468,709.70935
2542,car,0.3778982162475586,1161.8698,315.8043,1279.4838,448.75842
2542,person,0.34684768319129944,800.3315,142.4842,1167.5603,625.51587
2542,person,0.2634865939617157,309.3202,141.83035,1167.7827,706.4612
2543,car,0.8988260626792908,0.63616943,286.7108,312.66882,665.0504
2543,person,0.5682029128074646,339.7344,142.74112,1002.62024,711.34985
2543,car,0.553789496421814,1166.5178,315.24188,1279.5139,448.188
2543,person,0.4858238697052002,340.24222,151.7103,1172.6212,710.9798
2544,car,0.8806025981903076,0.64790344,282.96436,311.00128,662.79584
2544,person,0.7568210959434509,341.31454,140.45511,969.7856,713.2119
2544,car,0.486435204744339,1184.1273,312.60486,1279.5187,446.1478
2545,car,0.9079224467277527,0.57774353,279.74213,311.18,661.46674
2545,person,0.8611956238746643,341.41336,138.01477,946.652,713.27
2545,car,0.6329854726791382,1182.6632,311.56943,1279.5363,445.80878
2546,car,0.8896117210388184,0.617218,279.72958,311.1825,659.9579
2546,person,0.8779122829437256,340.72186,136.88544,1054.3362,713.1672
2546,car,0.5047798752784729,1175.465,309.70828,1279.5316,445.22287
2547,person,0.920088529586792,339.13196,134.0055,1079.5186,712.5136
2547,car,0.9128690361976624,0.5826111,278.2688,311.24075,659.1302
2547,car,0.5358515977859497,1167.0784,308.69135,1279.5046,445.175
2548,person,0.9166437983512878,339.3002,134.03094,1078.9148,712.4366
2548,car,0.9144747853279114,0.5903778,277.61926,312.17227,658.6751
2548,car,0.5200067162513733,1167.1951,309.16342,1279.5021,443.03915
2549,car,0.9190750122070312,0.58114624,276.35992,310.1701,655.5537
2549,person,0.8805223703384399,308.43597,131.76398,1249.8206,711.04895
2549,car,0.5494479537010193,1160.5159,307.73663,1279.476,443.18356
2550,car,0.9125267267227173,0.6381378,279.7099,310.63226,653.5471
2550,person,0.7341318130493164,299.15567,129.33075,1236.7758,712.768
2550,car,0.5283792018890381,1161.5496,304.3132,1279.4735,440.25977
2551,car,0.9155521392822266,0.62568665,278.55643,310.05975,653.3058
2551,person,0.5536856055259705,309.85315,129.23462,778.8423,711.6529
2551,person,0.487503319978714,294.606,129.26413,1256.013,712.0445
2551,car,0.3823443353176117,1161.0416,302.83194,1279.4916,440.42297
2552,car,0.9093700051307678,0.60336304,277.27853,309.15857,652.2044
2552,person,0.862419843673706,308.23746,127.184235,769.86914,712.58154
2552,car,0.4263889789581299,1161.7424,302.88095,1279.4857,440.99426
2553,car,0.9087008237838745,0.61042786,275.40485,309.51526,651.5527
2553,person,0.639944851398468,308.9688,125.23349,776.74927,711.02905
2553,car,0.5141218304634094,1161.7793,301.17084,1279.4642,438.35806
2553,person,0.3652259409427643,293.56754,125.27081,1255.3062,711.4409
2554,car,0.9015542268753052,0.64082336,276.3379,309.7345,651.4051
2554,person,0.701324462890625,306.85114,125.164215,774.2484,711.3712
2554,car,0.5303985476493835,1161.7374,300.44284,1279.4587,438.46585
2554,person,0.3183469772338867,292.17612,125.00748,1255.0269,711.29865
2555,car,0.9135134816169739,0.60121155,273.56915,309.5075,650.81854
2555,person,0.6014570593833923,292.11475,124.252716,1250.9004,712.38104
2555,car,0.5640522837638855,1161.1646,299.96432,1279.444,436.73773
2556,car,0.9181157946586609,0.6264496,272.7212,309.78595,650.45953
2556,person,0.7931616902351379,298.7015,121.02963,899.3265,711.86066
2556,car,0.582629919052124,1160.8307,298.90103,1279.5037,431.8225
2557,car,0.923389732837677,0.66311646,270.63742,310.5865,651.1477
2557,person,0.8519461750984192,298.67142,119.7749,890.0033,711.54425
2557,car,0.6574720740318298,1160.6515,297.3692,1279.5057,432.6494
2558,car,0.9238148331642151,0.66889954,271.1344,311.00143,650.14966
2558,car,0.6570428609848022,1160.918,296.0856,1279.4993,431.4696
2558,person,0.27640241384506226,296.8997,117.07434,879.96643,710.92957
2558,person,0.26438480615615845,294.2583,117.76068,880.3019,711.7904
2559,car,0.926619827747345,0.67944336,270.52686,311.0044,649.4879
2559,car,0.7062632441520691,1161.164,294.50403,1279.5022,428.2398
2559,person,0.6971437931060791,298.1476,115.628784,870.37,711.7208
2560,car,0.9268437623977661,0.7058716,269.3418,311.49774,649.05176
2560,person,0.7006402611732483,298.56564,115.56442,870.65967,711.54407
2560,car,0.6643984913825989,1160.7506,294.52753,1279.5074,428.50644
2560,car,0.2983865439891815,1039.4395,477.42038,1265.576,606.78296
2561,car,0.9301856756210327,0.6970825,268.15668,311.16437,648.734
2561,person,0.70674729347229,298.50873,114.50113,854.45074,712.0371
2561,car,0.6924405097961426,1160.5266,293.95212,1279.4946,427.42957
2562,car,0.9194211959838867,0.70977783,266.76242,309.51953,646.1931
2562,person,0.6718865633010864,295.52838,113.75879,833.5045,711.5957
2562,car,0.5439862608909607,1159.1412,290.08014,1279.4673,423.0663
2562,person,0.2804012894630432,284.15173,114.46634,1039.5637,712.61865
2563,car,0.9172827005386353,0.72750854,263.54337,307.77667,645.3411
2563,person,0.7963447570800781,279.536,112.78491,1016.02124,712.47485
2563,car,0.5202637314796448,1159.4241,288.69962,1279.4896,423.81238
2563,car,0.43592098355293274,1038.368,471.14813,1264.6248,604.7943
2563,person,0.38239648938179016,292.29053,112.585266,802.77734,710.0116
2564,car,0.9186387658119202,0.75730896,262.685,309.06256,643.1947
2564,person,0.89460289478302,271.20105,112.243225,1016.8281,712.4836
2564,car,0.6151754260063171,1159.6879,287.63522,1279.4901,422.9984
2564,car,0.4133145809173584,1038.0657,470.21948,1264.8347,602.25616
2565,person,0.9158241152763367,270.75745,111.26102,1016.1482,712.1201
2565,car,0.9121657013893127,0.77108765,261.60547,307.34387,642.026
2565,car,0.61212557554245,1159.4423,284.33124,1279.492,422.39722
2565,car,0.3607553541660309,1038.8865,470.00476,1264.8292,603.387
2566,person,0.9175134301185608,270.02234,111.48184,1015.6647,712.0823
2566,car,0.909908652305603,0.79385376,261.46548,309.22113,642.1233
2566,car,0.5493372082710266,1159.5005,284.847,1279.4946,421.21796
2566,car,0.2895548939704895,1038.4675,469.23648,1265.0044,603.12115
2567,person,0.9294106960296631,271.28485,109.87302,1017.8554,711.59045
2567,car,0.9038144946098328,0.7716217,264.5553,309.06982,640.2552
2567,car,0.6192145347595215,1159.6724,282.25607,1279.4927,421.59195
2567,car,0.275039941072464,1037.355,468.21753,1265.0114,603.0278
2568,person,0.9342718124389648,273.25858,105.78665,1015.3591,711.7709
2568,car,0.9062353372573853,0.7835846,259.21478,309.05212,638.7348
2568,car,0.4509647488594055,1159.1111,282.01425,1279.4717,420.06134
2568,car,0.2995692193508148,1037.1266,465.0478,1264.8425,600.50134
2569,person,0.9283412098884583,273.12723,104.767426,1012.45154,711.868
2569,car,0.9003256559371948,0.8029022,260.94083,307.28043,637.93665
2569,car,0.389911025762558,1159.1957,281.26883,1279.4769,419.30035
2569,car,0.2553710341453552,1037.0433,464.4795,1264.9614,600.6262
2570,person,0.9224680662155151,272.07773,102.41388,1011.1687,711.8193
2570,car,0.9065767526626587,0.8308563,261.3282,307.95807,637.27454
2570,car,0.4079517126083374,1159.2069,278.18713,1279.4562,416.85324
2571,person,0.9125314950942993,271.8027,99.942505,1002.21423,711.6431
2571,car,0.9026191830635071,0.85720825,262.52203,306.88214,635.6398
2571,car,0.41656923294067383,1159.5524,277.39975,1279.463,416.17636
2572,person,0.9133927226066589,271.68857,99.83716,1003.69507,711.4605
2572,car,0.9004241228103638,0.8529968,263.69745,307.0183,635.54956
2572,car,0.40498030185699463,1159.654,277.03558,1279.4617,413.98444
2573,person,0.9109642505645752,272.28967,98.02365,1008.79236,710.8278
2573,car,0.903396487236023,0.83657837,262.03888,306.7099,635.66516
2573,car,0.4727317690849304,1159.5585,275.91306,1279.4829,416.22333
2574,person,0.9069055318832397,274.54767,94.15158,1009.2931,710.76215
2574,car,0.8999137282371521,0.8308563,256.80212,305.42322,634.93225
2574,car,0.3266885280609131,1159.3794,273.97824,1279.4697,411.5126
2574,car,0.2958066761493683,1037.1599,456.46814,1265.2803,597.8114
2575,person,0.9073356986045837,274.24802,92.47699,995.296,710.76263
2575,car,0.9006022214889526,0.84251404,256.84686,305.00134,633.3335
2575,car,0.3285626769065857,1159.5032,274.016,1279.4786,411.80048
2575,car,0.29412367939949036,1037.382,453.6416,1265.5917,595.6259
2576,person,0.9151197671890259,271.58817,90.74817,972.48706,710.4302
2576,car,0.8986246585845947,0.8370819,258.46967,305.5213,632.1262
2576,car,0.33861640095710754,1037.4376,450.91766,1265.6912,593.14636
2576,car,0.2713218033313751,1159.3185,272.2226,1279.457,408.7832
2577,person,0.9221797585487366,270.16074,89.60724,963.5868,710.84827
2577,car,0.8959099054336548,0.86242676,259.2301,305.50778,631.3327
2577,car,0.354792982339859,1037.7754,452.21466,1265.8151,592.43036
2577,car,0.2747548222541809,1159.4327,271.6826,1279.4562,409.29385
2578,person,0.9203733205795288,270.20724,89.52536,965.084,710.88104
2578,car,0.8951656222343445,0.8735199,260.40698,305.67645,631.0443
2578,car,0.39162883162498474,1037.2781,452.54593,1265.7968,589.9186
2578,car,0.3040063679218292,1159.6766,271.72067,1279.4677,410.02762
2579,person,0.9194133877754211,267.87048,88.10892,952.1245,711.15015
2579,car,0.892364501953125,0.8695221,258.8689,305.31256,630.64716
2579,car,0.38106051087379456,1037.4126,449.94308,1266.153,589.3006
2579,car,0.31660258769989014,1159.851,271.97894,1279.4626,410.24774
2580,car,0.8814045190811157,0.847229,255.64978,300.51678,629.1039
2580,person,0.7392502427101135,267.44586,84.0744,934.10065,709.952
2580,car,0.3349640965461731,1160.6959,270.0122,1279.4795,409.04022
2580,person,0.2922833263874054,267.1774,85.358826,933.46826,710.0377
2581,car,0.8881857395172119,0.8648071,253.5877,298.85693,629.02246
2581,person,0.8599972128868103,267.65656,81.88782,909.9628,709.5017
2581,car,0.35448870062828064,1160.9159,269.682,1279.478,408.15958
2581,car,0.2777263820171356,1037.507,446.2292,1266.4071,585.2189
2582,car,0.9040159583091736,0.8584137,251.46362,303.78467,627.2634
2582,person,0.8805907368659973,273.83203,80.72916,907.25024,708.61066
2582,car,0.33334869146347046,1037.9814,447.41663,1266.1508,583.9117
2583,person,0.8939658403396606,271.608,79.65723,914.8027,709.5789
2583,car,0.887658417224884,0.853775,253.02942,299.81845,627.1838
2583,car,0.327364981174469,1037.7131,448.29962,1266.1877,582.3147
2584,person,0.8957998156547546,271.164,79.54782,916.0834,709.78406
2584,car,0.8863410949707031,0.86483765,253.7331,299.79413,627.63916
2584,car,0.3250598609447479,1038.2847,448.52438,1266.5524,582.2917
2585,person,0.8929646611213684,266.81375,79.099945,912.62787,709.1232
2585,car,0.8795368075370789,0.8252716,254.44775,295.53778,626.56775
2585,car,0.2986197769641876,1037.9526,447.70828,1266.6477,581.7947
2586,person,0.8975525498390198,261.9862,76.24533,894.90063,708.2881
2586,car,0.8738159537315369,0.84783936,251.91403,290.46857,623.4342
2586,car,0.34494125843048096,1039.8724,448.02127,1267.8594,580.0759
2586,car,0.2573857307434082,11.315582,241.56006,292.4086,453.74936
2587,person,0.8822202682495117,259.25693,75.82715,858.3251,709.6666
2587,car,0.8763188719749451,0.8477936,248.34216,290.03192,623.7798
2588,person,0.8710736036300659,255.86496,75.892334,864.5441,709.1579
2588,car,0.861923098564148,0.4426651,259.986,282.27203,624.3519
2588,car,0.43330737948417664,11.740463,241.01382,291.54724,449.36444
2589,person,0.8957686424255371,252.56635,76.69064,820.4053,709.55365
