frame,class,confidence,x1,y1,x2,y2
6940,person,0.8984477519989014,551.9866,160.5163,599.3733,325.34723
6940,person,0.8662469387054443,379.72955,8.338791,557.8747,356.83234
6940,person,0.8498226404190063,598.5629,137.60178,639.7659,358.68655
6940,person,0.538123607635498,369.54883,144.96432,430.02087,341.92163
6940,person,0.2818230092525482,392.71048,147.88722,415.17804,177.41371
6941,person,0.9263114333152771,240.23573,29.46666,414.11847,355.49176
6941,person,0.9262093901634216,123.03111,20.596542,252.59198,356.39667
6941,person,0.9006916880607605,552.7818,161.49037,600.6999,324.22906
6941,person,0.8723576068878174,382.83005,9.498932,558.0553,356.61456
6941,person,0.8492109775543213,600.3959,137.69138,639.76886,358.69196
6941,person,0.6262275576591492,369.0713,145.94774,431.06042,342.222
6941,person,0.25111961364746094,392.71774,147.53943,415.54486,179.70827
6942,person,0.9264326691627502,240.23781,29.464554,414.3532,355.4902
6942,person,0.9260966181755066,123.03166,20.599716,252.59038,356.39902
6942,person,0.9007178544998169,552.784,161.48776,600.6973,324.23016
6942,person,0.8726891875267029,383.3982,9.49025,558.0571,356.61902
6942,person,0.8490437865257263,600.40125,137.6868,639.76874,358.69348
6942,person,0.6242534518241882,369.10635,145.911,431.07333,342.2154
6942,person,0.25110894441604614,392.72693,147.54385,415.5146,179.70587
6943,person,0.7519758939743042,133.47855,108.60899,382.8589,357.29877
6943,person,0.6193552613258362,6.8820724,92.14139,208.20134,355.7144
6943,person,0.3675761818885803,0.2911873,1.3474274,99.28736,346.67438
6944,person,0.9577062129974365,0.26028442,30.290298,149.72534,355.7129
6944,person,0.9457318186759949,165.53851,18.792603,354.31512,355.40222
6944,person,0.7500911355018616,362.09888,94.11925,601.73553,356.17392
6944,person,0.7382074594497681,290.8713,89.96561,471.0546,356.70737
6944,car,0.7173091769218445,116.53871,159.74594,189.66205,209.11955
6944,car,0.3825026750564575,616.2336,314.8864,639.6905,349.63315
6944,handbag,0.3000863492488861,468.56027,211.82582,573.0596,296.89963
6945,person,0.9317198991775513,341.0725,29.14267,488.90332,355.3764
6945,person,0.9175081253051758,160.757,67.07294,299.7748,357.5631
6945,person,0.8599767684936523,463.78983,81.24507,616.389,355.16144
6945,car,0.7746463418006897,286.038,180.38504,350.0881,222.2739
6945,person,0.417320191860199,576.21924,91.3427,639.82477,356.21902
6946,person,0.9336310625076294,103.23058,92.28781,241.9154,357.9441
6946,person,0.9192660450935364,273.1658,37.338974,403.38522,356.10638
6946,person,0.8991156816482544,500.42142,55.344513,639.73956,355.97833
6946,person,0.8508011698722839,390.685,75.654564,528.37006,355.96753
6946,car,0.7383337020874023,214.707,193.19992,277.0167,232.32481
6946,handbag,0.29005658626556396,493.71994,151.6055,612.784,345.79413
6947,person,0.9454969763755798,37.798897,109.54788,178.17941,358.35992
6947,person,0.8997496366500854,200.74751,43.03232,331.48032,356.70276
6947,person,0.8743133544921875,312.8143,73.581,442.04858,357.45874
6947,person,0.8711596727371216,420.69107,50.63803,575.60205,355.85602
6947,car,0.7457733750343323,141.96097,201.09729,202.7949,237.7942
6947,car,0.7087104916572571,584.6115,195.55078,639.76917,228.96567
6947,car,0.4803803861141205,585.29333,196.6661,639.7249,229.62885
6947,car,0.4458228349685669,558.82983,182.88602,616.4231,224.91171
6947,car,0.2684483826160431,0.37765503,213.6191,41.026253,238.33679
6947,handbag,0.25585517287254333,415.69177,137.73517,524.9998,306.6779
6948,person,0.929201066493988,58.248947,116.61726,196.0711,358.39777
6948,person,0.8984377384185791,215.8411,47.581573,344.68268,357.28552
6948,person,0.8908358216285706,434.2913,49.166748,582.49335,356.01038
6948,person,0.8384017944335938,325.19797,74.60668,449.115,355.66016
6948,car,0.7763814926147461,158.1225,203.87558,217.58517,239.804
6948,car,0.5953099131584167,589.40936,173.29422,639.6823,219.84738
6948,car,0.44559359550476074,589.3293,187.4617,639.7581,220.42192
6948,car,0.3634827136993408,564.13104,176.72466,617.749,216.0092
6948,car,0.276775062084198,563.5032,176.42104,619.2577,217.25455
6949,person,0.9249946475028992,248.06677,49.923218,375.09225,357.19745
6949,person,0.9214097857475281,92.106766,116.50049,228.21017,358.64038
6949,person,0.8861819505691528,355.65863,78.569374,480.9535,356.42496
6949,person,0.8479725122451782,461.93976,51.467773,606.9324,355.89282
6949,car,0.7301651239395142,190.18726,201.9143,248.9007,238.59819
6949,car,0.626089334487915,612.2362,192.69083,639.5935,223.22119
6949,backpack,0.3921849727630615,380.59134,141.06633,476.00653,231.40709
6950,person,0.922961950302124,91.50792,112.50084,224.3367,358.7813
6950,person,0.9051943421363831,246.07265,51.82959,369.71875,357.54968
6950,person,0.883979856967926,351.56497,81.83157,481.40167,356.37408
6950,person,0.8663246035575867,454.3875,59.050537,600.5087,356.41516
6950,car,0.8040743470191956,191.75586,200.10837,246.77084,235.56903
6950,car,0.5746286511421204,603.3936,200.94487,639.64667,231.28897
6950,handbag,0.3510929048061371,448.3333,143.11975,551.7815,324.00528
6951,person,0.9325284361839294,228.19402,53.023773,345.81958,356.67377
6951,person,0.9293661117553711,75.59696,107.824844,202.79123,358.23126
6951,car,0.8685839772224426,581.6824,197.85489,639.71375,240.54932
6951,person,0.8642264604568481,441.24005,69.77464,579.54205,357.01215
6951,person,0.8589097261428833,333.8437,85.62026,455.28436,356.15033
6951,car,0.7440529465675354,175.27774,197.22783,229.44705,231.72678
6951,handbag,0.39524221420288086,427.66095,151.98032,534.8888,309.94992
6951,backpack,0.3169369399547577,359.89578,149.85783,453.4798,236.76564
6951,car,0.2912715673446655,565.07745,195.63644,612.25476,231.89154
6952,person,0.9339528679847717,69.00495,103.95073,194.26878,358.403
6952,person,0.9251875281333923,218.9498,54.057404,335.8593,356.78635
6952,car,0.8784294724464417,569.2314,206.2917,639.65247,249.3273
6952,person,0.8696871399879456,324.94894,89.108635,448.34134,355.64087
6952,person,0.8345736861228943,427.79553,75.63435,568.5457,356.53534
6952,car,0.7233186364173889,168.1424,194.39359,220.21823,229.22989
6952,backpack,0.6648463606834412,348.9308,149.84082,445.84393,236.2285
6953,person,0.933609664440155,70.28885,100.50606,193.00385,358.2838
6953,person,0.9234278798103333,218.92871,54.56218,335.78494,356.56964
6953,car,0.8715454936027527,565.04974,211.61043,639.63806,253.90277
6953,person,0.8704856038093567,324.60654,91.315056,447.55392,355.45392
6953,person,0.8248003721237183,422.65308,77.472305,566.1694,356.5831
6953,car,0.7613730430603027,168.27379,191.32756,219.47087,227.17522
6953,backpack,0.6403079628944397,348.24698,152.26147,445.5533,237.6239
6954,person,0.9400501251220703,69.818245,100.15083,191.5482,358.2008
6954,person,0.9225947856903076,220.24905,55.36331,334.86493,356.5039
6954,car,0.8734723925590515,561.0772,213.03351,639.60913,255.66464
6954,person,0.8340999484062195,416.2521,77.521545,563.8225,356.65277
6954,car,0.6733582615852356,164.57991,190.77528,216.60947,226.79132
6954,backpack,0.5640769004821777,346.59503,153.66379,443.26404,238.23001
6954,person,0.5245811939239502,322.39148,92.39196,445.6216,355.55017
6954,person,0.5104042887687683,322.90652,91.2758,445.24567,356.51398
6955,person,0.9395063519477844,67.28526,101.79497,191.18723,358.37372
6955,person,0.9213290810585022,217.64702,56.18524,331.50024,356.34076
6955,person,0.9026256203651428,319.23907,91.92662,440.0437,356.73065
6955,person,0.8776877522468567,415.7414,78.3988,557.9702,356.63477
6955,car,0.8426209092140198,556.97485,212.66325,639.5956,255.39005
6955,car,0.2716200053691864,160.95203,190.76953,211.23651,226.67136
6955,backpack,0.2703782320022583,343.9486,153.0586,438.15637,241.85265
6956,person,0.9410254955291748,65.81451,103.99104,189.35425,358.34396
6956,person,0.9230788946151733,215.4075,57.134842,329.00327,356.37292
6956,person,0.9088136553764343,316.91406,92.05481,437.27704,356.83252
6956,car,0.871608316898346,552.73096,210.45973,637.264,253.43512
6956,person,0.8455119132995605,414.68307,78.27873,555.6096,356.52142
6956,backpack,0.4456527829170227,342.73538,154.39449,435.72192,248.7605
6956,handbag,0.3228069543838501,408.40005,163.15851,515.9566,321.7439
6957,person,0.9440048336982727,67.0316,105.7256,191.50485,358.4386
6957,person,0.923423171043396,215.46176,57.769974,328.81418,356.40125
6957,person,0.8890851140022278,316.98712,92.652596,436.30975,355.91226
6957,person,0.86189866065979,416.24286,79.63455,555.7128,356.67114
6957,car,0.8391334414482117,553.1638,208.57841,636.0119,250.74188
6957,car,0.5824676156044006,159.75307,194.43135,205.33713,227.64127
6957,backpack,0.40188491344451904,342.19907,153.73643,434.62347,248.84372
6957,handbag,0.29556259512901306,408.88126,161.77187,515.54236,316.5524
6958,person,0.9461429119110107,67.13576,107.13234,191.8523,358.4891
6958,person,0.9244388937950134,215.99194,58.16899,329.63528,356.4606
6958,person,0.9016574621200562,317.77072,92.533066,436.60568,356.2113
6958,car,0.8321451544761658,552.2384,205.81201,635.5003,248.44379
6958,person,0.7589976787567139,392.8522,77.00456,556.4617,357.27606
6958,car,0.5000717639923096,143.18738,192.35452,203.80286,229.13275
6958,backpack,0.49180132150650024,342.86316,154.20001,434.7706,243.75136
6959,person,0.9462205171585083,67.49549,107.09018,191.88559,358.43695
6959,person,0.9237947463989258,216.07077,58.236267,329.37732,356.4563
6959,car,0.7968568801879883,551.88586,206.46342,635.7376,248.34561
6959,person,0.7644969820976257,393.69366,78.43648,556.4587,357.28772
6959,person,0.5012850761413574,317.40472,92.54448,436.46887,356.25903
6959,car,0.48009490966796875,143.85721,192.04012,202.52382,229.03711
6959,backpack,0.4454770088195801,343.06012,154.15489,434.66595,244.46317
6959,person,0.43471840023994446,317.5068,91.78119,436.44565,357.11768
6960,person,0.9461987018585205,68.13425,107.2836,192.84341,358.4149
6960,person,0.9210435748100281,216.38922,58.270752,329.50177,356.5445
6960,person,0.9072620272636414,317.52536,92.48447,436.53464,356.31006
6960,person,0.7772741317749023,403.3911,76.8876,556.72485,357.24194
6960,car,0.7713944911956787,551.3384,206.71335,634.69666,248.42725
6960,backpack,0.4829963445663452,343.06244,154.25061,434.7653,244.03793
6960,car,0.26171568036079407,152.4544,193.65204,200.42168,228.72159
6961,person,0.9465124011039734,69.07014,107.46951,193.03625,358.3871
6961,person,0.9166242480278015,215.5054,58.294693,329.4344,356.51724
6961,person,0.7804239988327026,405.89,76.102264,556.724,357.33185
6961,car,0.7400789856910706,551.8828,206.75894,632.2734,248.28613
6961,backpack,0.5178849697113037,343.0794,154.33476,434.79626,243.8299
6961,person,0.5115107297897339,317.882,91.80768,436.47034,357.19086
6961,person,0.43898412585258484,317.72858,92.51529,436.4792,356.33966
6961,car,0.35937052965164185,145.4019,191.20563,198.98828,229.64127
6962,person,0.948470950126648,69.599205,107.1219,194.20465,358.4107
6962,person,0.9148083925247192,216.2085,58.260315,329.68857,356.5163
6962,person,0.9032074809074402,317.8513,92.32869,436.39346,356.40652
6962,person,0.7860323786735535,408.26938,76.53682,556.8369,357.21298
6962,car,0.7659101486206055,552.80725,206.68434,638.14075,248.371
6962,backpack,0.5597457885742188,343.6051,154.47365,434.93073,243.24153
6962,car,0.4708494544029236,144.89665,185.67767,197.34424,229.29237
6962,traffic light,0.27268415689468384,610.2996,45.628105,628.45746,61.416695
6963,person,0.9453327655792236,70.27998,106.71677,194.28143,358.3359
6963,person,0.9153254628181458,217.36751,58.148224,330.15637,356.46143
6963,person,0.9079136252403259,318.34454,92.16325,436.41425,356.4574
6963,person,0.8392754793167114,413.61658,76.81326,557.318,357.25827
6963,car,0.80042964220047,552.974,206.43076,639.4515,248.34927
6963,backpack,0.5536575317382812,343.9909,154.52504,435.02386,244.04926
6963,car,0.27938780188560486,155.6405,195.91666,196.82051,228.7179
6964,person,0.94459468126297,71.66378,106.67682,195.72786,358.13028
6964,person,0.917454719543457,218.10812,58.02385,330.97363,356.3249
6964,person,0.9068939685821533,319.49866,91.53722,437.14005,357.23743
6964,person,0.8457629084587097,413.17273,75.73169,557.232,357.11877
6964,car,0.8276843428611755,553.0059,206.37668,639.5969,248.35434
6964,backpack,0.5590535402297974,344.1916,154.24966,435.5777,241.06989
6965,person,0.9431911110877991,73.88165,107.03331,196.22516,358.19925
6965,person,0.9190345406532288,219.40628,58.20912,332.17975,356.45862
6965,person,0.9139362573623657,320.86368,91.60295,438.2224,356.82892
6965,person,0.8622424602508545,415.95755,74.937836,558.808,357.17078
6965,car,0.8357143402099609,553.52637,206.26942,639.66754,248.24722
6965,car,0.42079994082450867,150.06198,194.9296,196.0345,228.24397
6965,backpack,0.36260277032852173,345.83197,153.82051,436.23245,236.70029
6966,person,0.93803870677948,75.14655,106.88167,196.39618,358.2782
6966,person,0.9204424619674683,221.46104,57.751663,333.40903,356.70184
6966,person,0.9056522250175476,321.7326,91.908714,439.53394,355.84143
6966,person,0.8600132465362549,417.24683,74.976105,560.3294,357.18042
6966,car,0.8378873467445374,554.7945,206.43596,639.67487,248.4372
6966,car,0.382628858089447,151.053,193.31706,195.81078,229.0409
6966,backpack,0.3053304851055145,347.74722,152.8202,438.2525,229.78096
6967,person,0.938281774520874,77.65655,106.9971,199.55064,358.40634
6967,person,0.9269751906394958,223.00137,57.34941,335.72125,356.77893
6967,person,0.9041152000427246,323.72055,91.60883,441.1781,355.27716
6967,car,0.8357595205307007,556.17365,206.13219,639.6556,248.23773
6967,person,0.8149458765983582,419.11084,76.201294,563.3887,357.0945
6967,car,0.6032149195671082,161.51602,196.85593,195.70787,228.7062
6967,backpack,0.4050087630748749,346.68958,150.98135,438.77914,233.20248
6968,person,0.9363366365432739,80.02451,107.36626,199.55157,358.50372
6968,person,0.9227696061134338,224.24432,57.34854,337.55164,356.62665
6968,person,0.9033762216567993,325.4672,91.71876,442.7691,355.2511
6968,car,0.8373616933822632,557.3221,205.87787,639.672,248.18683
6968,person,0.7494150996208191,380.63907,76.28049,565.00134,357.10297
6968,car,0.4761064946651459,160.10979,196.21544,196.16722,228.77277
6968,backpack,0.4742209315299988,347.11063,150.85492,440.6446,235.2432
6969,person,0.9372463822364807,82.26598,107.27107,202.95508,358.4873
6969,person,0.9246096611022949,225.64558,57.132996,339.0939,356.6532
6969,person,0.8672537207603455,327.21503,91.908295,444.06183,355.31253
6969,car,0.8310365080833435,557.9545,205.87189,639.6711,248.0546
6969,person,0.7512136697769165,417.78952,76.002014,565.9988,356.76987
6969,backpack,0.6301998496055603,348.47443,150.54373,441.73218,235.29373
6969,car,0.3421730101108551,164.08026,196.41748,196.20692,228.73886
6969,car,0.26998239755630493,206.8277,207.52856,230.02771,231.87146
6970,person,0.9368404746055603,84.29675,107.21434,206.00662,358.54715
6970,person,0.9260249137878418,227.59822,56.933624,339.87598,356.9143
6970,person,0.8779494762420654,328.68823,91.84023,445.7291,355.32526
6970,car,0.8335590362548828,559.36865,205.78607,639.6497,248.04547
6970,person,0.699208676815033,429.4937,76.81502,567.9766,356.99493
6970,backpack,0.5059263110160828,349.99905,150.60861,443.81552,235.24069
6970,person,0.28669291734695435,425.77798,76.66235,567.5292,356.58884
6971,person,0.9283056259155273,86.352066,105.33504,208.32564,358.32843
6971,person,0.9148520827293396,229.53862,56.93846,341.4022,356.46967
6971,person,0.8759577870368958,329.73553,91.30744,447.26523,355.4701
6971,person,0.8625823259353638,430.52466,76.81009,569.2638,357.1188
6971,car,0.8218863606452942,561.44714,205.856,639.68176,247.72076
6971,backpack,0.3612346947193146,350.88916,150.04852,445.23383,233.83838
6972,person,0.9301400780677795,88.225266,105.14635,209.36003,358.4534
6972,person,0.9300373792648315,231.90555,56.576096,342.9643,356.34076
6972,person,0.8700679540634155,331.51974,91.04218,447.18408,355.55838
6972,person,0.8664687275886536,429.13858,77.104996,570.6189,356.73328
6972,car,0.8051247000694275,563.15686,205.85255,639.6823,247.7309
6972,backpack,0.27747565507888794,352.6952,148.12317,446.2772,232.73566
6973,person,0.9392690062522888,232.40228,56.093597,345.13947,356.3329
6973,person,0.9309072494506836,89.69368,105.190475,209.73737,358.1747
6973,person,0.8713364005088806,426.75763,74.85748,571.9415,356.71658
6973,person,0.8705499768257141,332.71063,90.610504,450.3546,355.62415
6973,car,0.8192897439002991,564.4254,205.81981,639.7343,247.72098
6973,backpack,0.27431604266166687,356.92026,148.26346,447.7901,232.61519
6974,person,0.9361534714698792,233.93744,55.712738,346.3295,356.1114
6974,person,0.9274686574935913,91.16429,105.59816,211.89804,358.2668
6974,person,0.875159502029419,333.82877,90.267235,450.81424,356.00555
6974,person,0.851567804813385,426.11276,76.91431,572.90576,356.78043
6974,car,0.8126869201660156,566.17926,205.6145,639.8037,247.63797
6974,backpack,0.28201231360435486,358.56064,148.80838,448.60742,232.8185
6974,handbag,0.2781105041503906,464.53204,156.74501,530.3975,238.27232
6975,person,0.9247345328330994,235.07,55.834885,347.79852,356.09302
6975,person,0.9233375191688538,92.63614,105.414795,212.13026,358.28284
6975,person,0.8714929223060608,335.34192,90.15368,451.93137,355.6206
6975,person,0.8563563227653503,426.11148,81.27153,574.18494,356.62616
6975,car,0.8116124272346497,566.8337,205.68054,639.8395,247.43024
6975,backpack,0.4058830738067627,359.1492,147.92648,449.57263,231.82736
6975,bench,0.29102298617362976,0.06998062,217.62227,26.255138,260.15363
6976,person,0.9230119585990906,94.34698,105.48007,214.67578,358.56967
6976,person,0.9210827946662903,235.68442,55.69719,348.71176,356.18402
6976,person,0.8774808645248413,336.5198,90.15861,453.7265,355.82135
6976,person,0.865917444229126,428.68375,80.89256,576.20856,356.56982
6976,car,0.7905817627906799,568.0606,205.37459,639.829,247.3717
6976,backpack,0.4212521016597748,360.62152,147.23746,450.88788,231.81308
6976,car,0.3728652596473694,207.25345,205.71541,240.07436,232.09923
6976,bench,0.29833704233169556,0.056990623,216.80112,28.433567,260.16232
6977,person,0.9210875630378723,96.33984,104.74278,215.30194,358.44894
6977,person,0.9178940653800964,237.6603,55.896362,350.4972,355.97504
6977,person,0.8608570694923401,429.9846,75.640274,576.9513,356.40704
6977,car,0.8079087734222412,569.18414,205.3913,639.8774,247.26443
6977,person,0.8015362024307251,337.46365,90.06543,455.24118,356.93597
6977,backpack,0.35878056287765503,360.90497,148.69867,451.53387,230.10391
6977,car,0.31744176149368286,207.33612,204.94205,242.34866,232.48735
6977,bench,0.309201717376709,0.049515724,215.72661,29.835808,259.72638
6978,person,0.9232028722763062,97.28987,105.41736,216.18665,358.62402
6978,person,0.9148682355880737,238.84268,55.800964,352.54254,356.1574
6978,person,0.8971227407455444,338.56244,90.05646,457.0823,356.7998
6978,person,0.8565841317176819,429.74628,74.156296,577.0969,356.67484
6978,car,0.8127936124801636,570.9457,205.46545,639.90704,247.17914
6978,bench,0.4965551495552063,0.06392479,215.1905,29.328117,259.7562
6978,backpack,0.3391854465007782,361.0262,148.7919,452.7413,228.6686
6978,bench,0.31140804290771484,0.106640816,214.16522,30.44939,260.77905
6978,car,0.29528430104255676,207.76721,204.5968,244.28058,232.71487
6979,person,0.9209038615226746,98.35753,104.72073,213.79361,358.6236
6979,person,0.9184447526931763,239.53998,55.72531,353.69763,356.28638
6979,person,0.8907768726348877,340.07257,89.69469,467.22076,356.56107
6979,person,0.8143391609191895,429.94257,74.25166,578.8524,356.7027
6979,car,0.7500735521316528,572.1319,205.29727,639.58813,247.49649
6979,bench,0.4250646233558655,0.07072067,214.8612,29.84026,259.93896
6979,bench,0.36210086941719055,0.11851597,213.62018,30.965666,260.88177
6979,car,0.3336193859577179,207.39256,204.62305,245.56319,232.63617
6980,person,0.9247929453849792,99.285,105.303314,215.38705,358.5448
6980,person,0.917674720287323,240.18835,55.527863,354.28586,356.2084
6980,person,0.8871804475784302,341.0604,89.68295,466.0174,356.67438
6980,person,0.7816467881202698,416.5357,73.69792,580.29407,356.7655
6980,car,0.4864072799682617,572.79034,205.3951,639.58777,247.48392
6980,bench,0.4429461359977722,0.06493187,215.28098,29.69892,260.02658
6980,car,0.2734847366809845,208.02686,204.55472,246.28958,232.78189
6980,bench,0.27193522453308105,0.11424065,213.53116,31.001356,260.92725
6981,person,0.9255052208900452,99.72609,105.30682,217.77461,358.5287
6981,person,0.9185405969619751,240.54431,55.586594,354.65945,356.2199
6981,person,0.8875047564506531,341.59027,89.5692,463.71368,356.8457
6981,person,0.7812052965164185,401.00327,74.49504,580.4289,356.97586
6981,car,0.6784288883209229,572.89734,205.43164,639.5943,247.53412
6981,bench,0.41572538018226624,0.06387043,215.84258,29.087067,259.855
6981,car,0.40182924270629883,208.13794,204.46619,246.32564,232.76477
6981,bench,0.251844584941864,0.10930061,214.11916,30.34877,260.8754
6982,person,0.9232425689697266,99.58017,105.36044,217.04916,358.56137
6982,person,0.9189568758010864,240.72867,55.60089,354.4761,356.1477
6982,person,0.8915666341781616,341.55878,89.50346,463.65134,356.77704
6982,car,0.8246163129806519,572.739,205.65948,639.93634,247.21353
6982,person,0.7812288999557495,405.19766,75.193054,579.93256,356.9159
6982,car,0.3815237581729889,207.78384,204.72424,246.12689,232.47945
6982,bench,0.3755389451980591,0.06368637,216.45439,28.553549,260.19977
6983,person,0.9211281538009644,99.46483,105.17288,215.35599,358.60992
6983,person,0.9139233231544495,240.13997,55.353302,354.03516,356.21515
6983,person,0.8850094676017761,340.70306,89.519806,459.4307,356.70312
6983,person,0.8207093477249146,434.49377,73.41287,578.4091,356.7264
6983,car,0.816657543182373,572.0096,205.60815,639.8493,247.21661
6983,bench,0.40989580750465393,0.06477165,215.17816,27.218245,260.97147
6983,car,0.3661808371543884,205.4546,204.5062,245.43417,232.67984
6983,handbag,0.31147634983062744,470.29416,155.37234,536.1594,236.56984
6983,traffic light,0.2660471200942993,575.2294,105.57018,594.4708,136.64923
6984,person,0.9223842620849609,98.57911,105.32707,216.26987,358.65283
6984,person,0.9130100011825562,239.34521,55.607437,352.74884,356.12744
6984,person,0.8897815942764282,338.80933,89.6167,456.0365,356.7577
6984,person,0.8599821329116821,431.80713,75.92482,578.8242,356.67062
6984,car,0.8314593434333801,570.4164,205.52153,639.82104,247.44775
6984,car,0.46873390674591064,203.46033,204.58028,244.60802,232.72313
6984,backpack,0.3289768695831299,361.44803,148.41238,453.02948,227.36494
6984,handbag,0.2867608666419983,469.462,155.5543,534.9865,237.36806
6985,person,0.920285165309906,96.958275,105.53845,216.12027,358.61816
6985,person,0.9181706309318542,237.80801,55.699997,350.2072,356.0097
6985,person,0.8956600427627563,337.42627,89.37616,454.7791,356.7015
6985,person,0.8647960424423218,430.3074,77.158905,577.85455,356.4414
6985,car,0.7952852249145508,569.31757,205.30681,639.84015,247.21887
6985,car,0.37041085958480835,201.01534,204.46841,242.74933,232.81993
6985,backpack,0.2653540074825287,360.58334,149.35728,451.57727,228.43153
6986,person,0.9203696846961975,236.6335,55.61693,347.4679,355.89157
6986,person,0.9170921444892883,95.860886,105.3949,213.4158,358.49838
6986,person,0.8838966488838196,335.75955,89.731705,451.85184,355.42413
6986,person,0.8721503615379333,428.7855,75.95914,574.5946,356.4544
6986,car,0.8084872364997864,566.66266,205.54404,639.8298,247.54388
6986,backpack,0.30760902166366577,359.62863,148.72018,449.32303,229.72708
6987,person,0.9199408888816833,95.267075,105.73996,212.00775,358.61093
6987,person,0.9029679894447327,234.56723,56.39444,346.12927,355.8416
6987,person,0.8766037821769714,334.00824,89.966545,450.57074,355.7505
6987,person,0.8705213069915771,429.8454,81.71959,573.56586,356.8299
6987,car,0.768213152885437,565.35016,205.62431,639.7938,247.86908
6987,car,0.5099917054176331,197.25749,203.00012,240.91988,232.7725
6987,backpack,0.28501054644584656,359.06323,149.09358,448.0653,231.47237
6988,person,0.918951153755188,93.34226,105.82599,211.94373,358.49686
6988,person,0.8697311282157898,333.1326,90.3734,450.86966,355.65097
6988,person,0.8683863878250122,426.7832,75.84009,571.12024,356.9146
6988,car,0.8028964400291443,562.2437,205.9166,639.77356,248.25537
6988,person,0.7475781440734863,233.55061,56.82924,345.06876,355.9215
6988,car,0.5387541055679321,195.02303,200.37273,238.91101,233.1339
6988,backpack,0.38407909870147705,357.55612,147.15681,446.8804,231.17471
6988,car,0.25511670112609863,42.258606,190.86095,99.26143,212.51154
6989,person,0.9288104176521301,91.65403,106.01523,211.75119,358.48077
6989,person,0.8699123859405518,331.51752,90.65357,451.47784,355.70026
6989,person,0.8607971668243408,433.26804,78.49452,570.95703,356.93378
6989,car,0.7996184229850769,561.44617,206.00746,639.65546,248.24744
6989,person,0.5690557956695557,231.04558,56.84114,343.69122,356.55606
6989,car,0.47200486063957214,192.73042,195.94083,238.94177,233.04086
6989,backpack,0.3839890956878662,353.37802,148.757,446.54666,233.10883
6990,person,0.9313867092132568,89.4045,106.85292,210.53406,358.46826
6990,person,0.9262157082557678,230.09952,56.83058,341.04327,356.35812
6990,person,0.8734610080718994,329.68103,91.00235,446.9993,355.60257
6990,person,0.8505613207817078,437.083,78.355255,569.0318,356.9067
6990,car,0.7954416871070862,559.8613,206.56798,639.5591,248.17346
6990,backpack,0.4609779119491577,350.8974,148.47711,443.7366,233.5312
6990,car,0.43475353717803955,190.069,197.38622,236.08679,232.95692
6991,person,0.9312520623207092,88.59439,106.982956,208.95367,358.43738
6991,person,0.9259862899780273,227.5598,57.143967,339.652,356.42084
6991,person,0.8692129254341125,328.35352,91.235725,445.26636,355.25385
6991,person,0.8502975702285767,422.11752,78.76442,566.64056,356.5534
6991,car,0.8100579977035522,558.60547,206.74734,639.4775,248.12305
6991,car,0.5391431450843811,187.29268,199.03113,234.00348,233.3384
6991,backpack,0.4368493854999542,349.50882,149.71243,442.25983,233.03493
6991,traffic light,0.27588126063346863,585.07184,47.106194,606.45996,61.907494
6992,person,0.9301151633262634,88.09729,107.16017,208.06262,358.42365
6992,person,0.9251630902290344,227.09715,57.157944,339.01657,356.51385
6992,person,0.882108211517334,327.3252,91.462906,444.51517,355.39185
6992,person,0.8590723872184753,421.53918,78.89496,565.6455,356.85333
6992,car,0.8092001080513,558.0443,206.92368,639.39996,248.25064
6992,car,0.48739007115364075,186.521,198.17706,233.05641,233.25737
6992,backpack,0.4278969466686249,349.08054,150.39908,441.6294,233.95334
6993,person,0.9305655360221863,87.81099,107.72844,208.04741,358.43524
6993,person,0.9230569005012512,227.75851,57.33252,338.99338,356.54095
6993,person,0.8828873634338379,327.24377,91.60866,445.7451,355.42096
6993,person,0.8566245436668396,421.07523,78.862274,565.33417,356.95154
6993,car,0.8141075372695923,558.12225,207.25716,639.5278,248.41858
6993,backpack,0.39396506547927856,348.56885,151.09006,441.8464,233.8534
6993,car,0.25227826833724976,185.25955,196.17934,233.78735,233.98495
6994,person,0.9305332899093628,88.95908,108.13765,207.98212,358.45352
6994,person,0.9231510162353516,227.81912,57.974762,338.99826,356.52905
6994,person,0.8799651265144348,327.10364,92.132286,445.7481,355.3691
6994,person,0.8567977547645569,422.3349,77.74817,565.71936,356.7777
6994,car,0.7569348216056824,558.6449,207.66734,639.5083,248.33807
6994,car,0.42602795362472534,184.69821,196.78894,233.88573,234.08499
6994,backpack,0.3704580068588257,348.84027,151.25009,441.50995,234.37173
6995,person,0.9324216842651367,89.27184,108.573166,208.77728,358.3965
6995,person,0.9229742288589478,228.31631,58.62378,339.13422,356.5827
6995,person,0.878613293170929,327.08304,92.327385,447.45837,355.2971
6995,person,0.8491435647010803,422.93036,76.147,565.8863,356.73868
6995,car,0.7031602263450623,558.9126,207.78325,639.47156,248.4701
6995,car,0.6074239015579224,184.47748,197.39412,234.25043,233.6799
6995,backpack,0.326911985874176,349.34607,151.74252,442.09058,234.43921
6996,person,0.930895984172821,89.67372,108.62485,209.07678,358.3726
6996,person,0.923014223575592,228.35071,58.812256,339.3543,356.5054
6996,person,0.8797946572303772,327.11127,92.58038,449.12277,355.36572
6996,person,0.8593334555625916,423.34998,76.213104,565.9708,356.88684
6996,car,0.7957452535629272,558.0369,207.29993,639.4897,248.7901
6996,car,0.5638799071311951,184.44316,198.24683,234.31667,234.10564
