frame,class,confidence,x1,y1,x2,y2
81,bottle,0.7842526435852051,443.1181,78.23027,498.27084,223.84703
81,bottle,0.6484782099723816,321.0303,98.9031,356.7033,218.22743
81,wine glass,0.38591906428337097,663.56433,152.68245,702.31934,201.37321
81,tie,0.34160593152046204,143.63419,265.9809,228.50778,316.1439
81,couch,0.26780998706817627,419.55377,239.35742,851.14026,473.70093
82,person,0.8921022415161133,0.5257885,29.71558,786.39856,471.94537
82,bottle,0.8848929405212402,281.9611,69.01586,337.9833,212.46974
82,bottle,0.8790282607078552,355.66803,78.969696,407.66968,236.24962
82,bottle,0.8070339560508728,403.21118,110.07598,442.99585,236.83675
82,bottle,0.7682241201400757,443.95544,78.02112,497.9467,224.48718
82,bottle,0.5885055065155029,321.05112,98.87602,356.64243,218.12914
82,couch,0.28577983379364014,418.77505,239.25635,851.13574,473.74606
82,wine glass,0.2803923785686493,656.3088,152.01208,702.14606,200.61548
83,bottle,0.882006824016571,281.48505,69.17873,337.26297,212.46135
83,bottle,0.873656690120697,355.31528,79.212326,406.4797,236.14046
83,person,0.8682534098625183,0.6040758,28.8725,789.96375,472.01334
83,bottle,0.8139637112617493,402.21637,109.926125,443.0682,236.7065
83,bottle,0.7581091523170471,444.0111,77.97981,497.6673,224.57486
83,wine glass,0.39259397983551025,654.9041,151.87898,702.05817,200.64656
83,bottle,0.35344889760017395,320.70303,98.851166,356.48016,218.43932
83,couch,0.33560243248939514,417.8595,239.34836,851.12146,473.84567
83,wine glass,0.2733345627784729,0.19929469,172.68797,22.462906,285.5623
84,person,0.880827009677887,1.0444673,27.978573,795.41345,471.8135
84,bottle,0.8800724148750305,281.59662,69.50861,337.27658,212.73692
84,bottle,0.8744569420814514,355.32193,79.46992,406.8382,236.7488
84,bottle,0.8184511065483093,402.2753,109.96877,442.95322,236.78539
84,bottle,0.7679958343505859,443.34845,78.09063,497.63287,224.7723
84,wine glass,0.3621755838394165,654.6672,151.92053,702.08234,200.82835
84,wine glass,0.36045894026756287,0.16450061,173.02187,22.53499,284.60757
84,tie,0.35584911704063416,141.92181,266.82162,224.04535,315.3907
84,bottle,0.3463660776615143,320.69965,98.90714,356.50772,219.51479
84,couch,0.28122052550315857,417.6375,239.17358,851.1632,473.59964
85,bottle,0.884864091873169,281.25336,69.37439,337.33035,213.13516
85,bottle,0.8771724700927734,354.40192,79.673676,405.7423,236.79974
85,person,0.8750482201576233,0.38879585,27.767498,797.44604,471.84116
85,bottle,0.8117397427558899,401.56192,110.02574,442.89777,236.76971
85,bottle,0.7755772471427917,441.40356,78.162224,497.18973,226.08932
85,wine glass,0.43880054354667664,655.88513,151.70885,701.9766,200.65834
85,tie,0.3778456151485443,141.16945,268.66882,222.96165,316.47498
85,wine glass,0.34463372826576233,0.1891317,173.14513,21.798622,284.16278
85,couch,0.2630387246608734,416.61127,239.10905,851.1902,473.46936
85,tie,0.2566893994808197,142.56946,270.14624,222.5801,316.22662
86,bottle,0.8828972578048706,280.69925,69.146965,336.94373,212.76712
86,bottle,0.8740997910499573,353.49707,79.21451,405.08447,236.47896
86,bottle,0.8126320242881775,400.9882,109.607956,443.01144,235.8401
86,bottle,0.7900468707084656,439.49796,77.95176,496.5971,226.95728
86,person,0.7874504923820496,1.7369465,21.967432,815.97986,472.18317
86,wine glass,0.5629285573959351,656.00055,151.46576,701.32556,200.49678
86,tie,0.35982269048690796,141.42462,269.87027,223.11557,318.1966
86,couch,0.2763069272041321,415.4792,238.95543,851.3124,473.49677
87,bottle,0.8787454962730408,280.9059,69.23822,336.7826,212.67021
87,bottle,0.8721675872802734,354.36057,79.29403,405.35013,236.41174
87,person,0.8678967952728271,1.0758309,28.64432,798.37103,471.9372
87,bottle,0.8131037950515747,401.25717,109.76485,442.9372,236.08913
87,bottle,0.7851273417472839,440.4414,77.97559,496.99274,227.6701
87,wine glass,0.5458779335021973,653.0354,151.35445,701.55774,200.46779
87,couch,0.2616134583950043,415.7763,239.26505,851.3015,473.2675
88,bottle,0.8790451884269714,281.2881,69.37319,336.85983,212.76834
88,person,0.8774814605712891,0.56808066,28.3979,800.07007,472.15482
88,bottle,0.8755428791046143,354.63092,79.31289,405.74152,236.49675
88,bottle,0.8113840222358704,401.44675,109.93956,442.37506,235.85426
88,bottle,0.7803448438644409,440.90384,77.92278,497.3079,228.28194
88,wine glass,0.5055007934570312,654.2296,151.358,701.9909,200.79558
89,bottle,0.8794714212417603,281.52814,69.35559,336.99573,212.46431
89,bottle,0.8746107816696167,355.02606,79.59308,406.6431,236.50606
89,bottle,0.8189932703971863,402.04993,110.04507,442.60352,236.33131
89,bottle,0.7783195972442627,442.76318,78.04979,497.47757,227.44067
89,person,0.7777948975563049,1.6123449,24.242579,823.2278,472.30154
89,wine glass,0.5321921706199646,654.66754,151.57889,701.97375,200.85567
89,bottle,0.29924288392066956,320.34216,98.736946,356.4355,219.8669
89,couch,0.2807804048061371,416.559,239.21312,851.18134,473.22687
89,tie,0.2793366014957428,146.2872,275.96356,228.55902,325.64267
90,bottle,0.8894240260124207,281.45056,69.39486,337.23334,212.4626
90,bottle,0.8800002932548523,355.04504,79.5298,406.56924,236.54924
90,bottle,0.8523494601249695,401.99918,110.12368,443.183,237.11592
90,person,0.8273455500602722,1.6873008,25.097055,824.85583,472.26352
90,bottle,0.7888766527175903,441.77554,78.01546,497.46497,230.5053
90,wine glass,0.49980416893959045,655.3794,151.82587,702.1542,201.07675
90,bottle,0.3913755714893341,320.59808,98.783394,356.5135,219.42319
90,couch,0.28841760754585266,416.46808,239.61609,851.1728,473.2771
91,bottle,0.8822305202484131,282.11392,69.4745,337.24823,211.94437
91,bottle,0.8773484826087952,355.64398,79.49465,407.70898,236.33177
91,bottle,0.8481860756874084,402.61487,110.29446,443.4024,237.06435
91,bottle,0.7897639274597168,442.8151,78.28654,497.72217,230.07881
91,person,0.6286367774009705,0.83024365,29.345798,803.7844,472.0253
91,wine glass,0.5463844537734985,655.77466,151.84482,702.2995,201.2449
91,bottle,0.5378861427307129,320.8532,99.18997,356.70288,218.76744
91,person,0.4374396502971649,1.4382602,25.471714,824.608,472.2203
91,couch,0.25358110666275024,417.33188,239.1459,851.16437,473.13785
92,bottle,0.8849714398384094,355.70087,79.48469,407.9284,236.45712
92,bottle,0.8802307844161987,282.73392,69.55044,337.52008,212.07927
92,bottle,0.8701912760734558,403.15683,110.417046,443.54962,237.23997
92,person,0.8048352599143982,1.596785,26.057528,826.70776,472.24872
92,bottle,0.7952138781547546,444.5196,78.298546,498.10455,228.6436
92,bottle,0.6563823223114014,321.14838,99.32187,356.67593,218.83191
92,wine glass,0.5536484122276306,656.4799,152.00314,702.3309,201.3814
92,tie,0.38194212317466736,151.36815,276.64236,230.98743,325.49387
93,person,0.8903906345367432,0.0,29.877844,803.50165,471.8948
93,bottle,0.8853153586387634,356.28247,79.35017,408.736,236.42876
93,bottle,0.8749440312385559,404.3697,110.612434,444.16513,237.18367
93,bottle,0.8712493181228638,283.56445,69.88441,337.8475,211.9246
93,bottle,0.8014269471168518,444.38657,78.56014,498.85965,229.10696
93,bottle,0.7173387408256531,321.7302,99.3173,357.02756,218.26953
93,wine glass,0.4761950373649597,656.11383,152.1656,702.6137,201.53078
93,tie,0.4003748893737793,152.41602,276.62653,231.87947,325.773
93,tie,0.3833446800708771,152.63904,278.98483,231.75383,325.87762
94,person,0.8881281018257141,0.0,30.75702,802.55994,471.85718
94,bottle,0.8855636715888977,356.27948,79.34673,408.7493,236.33539
94,bottle,0.874396562576294,404.3204,110.61697,444.0045,237.10669
94,bottle,0.8722913861274719,283.5727,69.86702,337.82413,211.92998
94,bottle,0.8027784824371338,444.29776,78.65167,498.84818,229.04973
94,bottle,0.7124432921409607,321.77576,99.29823,357.0555,218.24551
94,wine glass,0.4789416790008545,657.2781,151.93867,702.64044,201.70831
94,tie,0.4420868158340454,152.36523,276.59015,231.7204,326.14487
94,tie,0.33796343207359314,152.66702,278.88745,231.61482,326.20572
95,bottle,0.8879514336585999,356.06314,79.453415,408.36893,236.56471
95,person,0.8859241008758545,0.0,30.646843,802.31744,471.84055
95,bottle,0.8795249462127686,403.98337,110.59373,444.06314,237.46092
95,bottle,0.8694903254508972,283.21954,70.116,337.4948,212.06834
95,bottle,0.7991958856582642,444.36026,78.776344,498.47028,228.48349
95,bottle,0.7162306308746338,321.62854,99.41101,356.9584,218.77806
95,wine glass,0.4190027713775635,657.13654,152.06322,702.5974,201.62325
95,tie,0.4095727503299713,152.56158,276.73428,231.67014,326.5009
95,tie,0.32690683007240295,153.08775,278.9076,231.49371,326.33694
95,couch,0.2502197325229645,418.1712,239.27756,851.20734,473.16315
96,bottle,0.8946710824966431,355.99103,80.08891,408.06143,237.22807
96,bottle,0.8936717510223389,403.7047,110.823654,443.49924,237.81935
96,person,0.8858561515808105,0.19516982,30.35809,803.7725,471.7851
96,bottle,0.8705699443817139,283.06744,70.30052,337.69403,212.52892
96,bottle,0.8005064725875854,443.7993,79.065506,497.98788,229.19981
96,bottle,0.6977538466453552,321.47958,99.746155,357.0852,219.96573
96,tie,0.49914008378982544,152.23268,277.634,231.61557,328.11908
96,wine glass,0.4714522361755371,657.4516,152.69095,701.96454,202.15446
96,tie,0.3606604337692261,152.96706,279.59232,231.02927,327.64053
97,bottle,0.8963711857795715,355.86963,80.253944,407.61505,237.0503
97,person,0.8888494968414307,0.27979487,30.39776,801.9137,471.7877
97,bottle,0.884094774723053,403.28107,111.00312,443.25082,237.2767
97,bottle,0.8794000744819641,283.05344,70.501114,337.92642,212.51218
97,bottle,0.7936134338378906,445.77197,79.78149,497.94427,226.83415
97,bottle,0.6981398463249207,321.2314,99.78728,357.2158,221.11551
97,wine glass,0.5313376784324646,657.5022,153.39212,701.7767,202.14784
97,tie,0.4217792749404907,152.40672,277.3003,231.74576,328.6473
98,person,0.9021188020706177,0.16916884,30.460325,801.4451,471.74414
98,bottle,0.8964985013008118,356.2546,80.11607,407.9525,236.9428
98,bottle,0.8850950598716736,404.11996,111.10967,443.4975,237.22263
98,bottle,0.8799461126327515,283.3787,70.62326,338.2082,212.3654
98,bottle,0.8059520125389099,446.05746,79.922386,498.3646,225.97186
98,bottle,0.7274339199066162,321.5907,99.765076,357.28537,220.6762
98,wine glass,0.5526637434959412,657.46674,153.34499,701.5875,202.04375
98,tie,0.4851743280887604,152.91095,277.45737,232.11049,328.79584
99,bottle,0.8975135684013367,356.21246,80.51743,408.02893,237.18993
99,person,0.8953425884246826,0.47736165,30.673025,800.3414,471.72385
99,bottle,0.8837409019470215,404.2334,111.303795,443.43185,237.29544
99,bottle,0.8792545199394226,283.26813,70.81162,338.16232,212.54597
99,bottle,0.8015603423118591,446.86826,80.478294,498.35522,226.05183
99,bottle,0.7321570515632629,321.4555,99.921364,357.24756,220.91814
99,wine glass,0.526366114616394,657.62714,153.28229,701.29987,202.35771
99,tie,0.4377096891403198,153.03822,277.57938,231.98662,328.92117
99,tie,0.27962085604667664,152.52106,278.93616,231.21428,327.65555
100,person,0.9098188281059265,0.859251,30.486143,799.64703,471.65768
100,bottle,0.8992892503738403,356.16702,80.76931,408.00833,237.48883
100,bottle,0.8900331854820251,404.22522,111.49517,443.7669,237.6067
100,bottle,0.883009672164917,283.15732,70.79342,338.1849,212.83333
100,bottle,0.7987329363822937,446.97644,81.024414,498.39413,226.48785
100,bottle,0.7396393418312073,321.47043,99.933205,357.2276,221.00626
100,wine glass,0.5168827176094055,657.7906,153.45355,701.3651,202.27817
100,tie,0.4167175590991974,153.22704,278.12582,231.66455,329.18262
100,tie,0.3078283965587616,152.7064,279.4807,230.6642,327.86545
100,couch,0.2718861699104309,418.71054,241.00723,851.1689,473.42792
101,person,0.9041619896888733,0.63909584,30.59224,799.8198,471.63333
101,bottle,0.8975468277931213,355.98038,80.70464,408.11844,237.4772
101,bottle,0.8922194242477417,403.4798,111.34714,443.32086,237.48912
101,bottle,0.8878799676895142,282.72916,70.84364,338.05466,212.77484
101,bottle,0.7932230234146118,446.1531,81.12364,498.02997,226.93416
101,bottle,0.7229189276695251,321.2591,100.053024,357.13208,221.3149
101,wine glass,0.47656869888305664,657.90186,153.17613,701.5768,202.66156
101,tie,0.3761778175830841,152.52652,277.93896,231.4971,329.10907
101,tie,0.3024182915687561,152.2011,279.3158,230.4314,327.7533
101,wine glass,0.25399261713027954,0.14728956,174.29498,23.213808,281.55167
102,bottle,0.8973024487495422,355.40625,80.3192,408.01028,237.10469
102,bottle,0.8915813565254211,402.4807,110.669395,443.47296,237.50458
102,bottle,0.8899231553077698,282.45633,70.42804,337.70148,212.53114
102,person,0.88584965467453,0.5562584,29.692627,801.7453,471.70752
102,bottle,0.7912585735321045,443.86603,79.23565,497.5739,225.46529
102,bottle,0.6144469976425171,320.57764,99.449615,356.8595,221.24571
102,wine glass,0.5947484374046326,656.52783,153.16362,701.4787,201.82825
102,tie,0.32361361384391785,151.54463,278.6404,230.03258,327.4897
102,wine glass,0.25940772891044617,0.15744683,173.44174,22.670185,284.12396
103,bottle,0.8934239149093628,355.6885,80.45106,408.1092,237.33232
103,person,0.8927400708198547,0.5038908,29.509563,801.5813,471.5874
103,bottle,0.8921366930007935,402.8365,110.90944,443.57397,237.80225
103,bottle,0.8851386904716492,282.74066,70.50844,337.8604,212.95636
103,bottle,0.7874621748924255,445.08438,79.538956,497.72678,225.65385
103,bottle,0.6676169037818909,320.84494,99.776,357.07318,222.0819
103,wine glass,0.6023469567298889,656.2921,153.14453,701.3133,201.8293
103,tie,0.28173109889030457,152.02939,278.56128,230.41585,327.74966
104,bottle,0.9084402322769165,355.17902,80.96726,407.0686,237.83646
104,person,0.9053322076797485,0.43336314,29.239376,800.3461,471.70413
104,bottle,0.88421231508255,282.20236,70.61358,337.62408,213.91203
104,bottle,0.7913533449172974,402.2554,111.11884,443.54483,238.4565
104,bottle,0.7822991609573364,444.22424,79.95544,497.467,226.255
104,wine glass,0.6509062647819519,656.23737,153.3387,701.3144,202.05553
104,tie,0.44605404138565063,150.9964,277.44968,231.10233,330.001
104,bottle,0.4451861083507538,320.5228,99.87379,356.78653,223.6413
104,wine glass,0.279270738363266,0.13813654,173.91263,22.611292,282.35596
104,tie,0.2716856598854065,151.15561,278.55548,230.4132,328.24683
105,person,0.9143953323364258,0.7136455,27.365032,799.9986,471.60123
105,bottle,0.9066596031188965,355.16974,80.98895,406.9857,238.25967
105,bottle,0.8699334263801575,402.20068,111.190636,443.4252,238.54163
105,bottle,0.787168562412262,444.032,79.7982,497.46664,227.06502
105,wine glass,0.6467326879501343,656.3352,153.32257,701.33154,202.15381
105,bottle,0.4982782006263733,282.19547,70.103386,337.88226,214.38109
105,tie,0.3804958164691925,150.11424,276.73264,231.45322,330.26086
105,bottle,0.3205876648426056,282.15482,70.83413,337.82996,214.43658
105,wine glass,0.2954425811767578,0.12737368,174.11772,22.653683,281.38025
105,couch,0.25009894371032715,418.0355,241.12172,851.16406,473.48813
106,bottle,0.8993796706199646,355.20782,81.21289,407.41486,238.65158
106,bottle,0.8796588778495789,402.39597,111.480484,443.1439,238.7738
106,person,0.8602252006530762,1.0207821,26.12574,799.78595,471.5611
106,bottle,0.7943511605262756,445.02863,80.44324,497.478,226.85518
106,bottle,0.6626756191253662,282.23282,70.96412,337.82217,215.08812
106,wine glass,0.5966584086418152,655.76874,153.23865,701.4571,202.29253
106,bottle,0.35145118832588196,321.1816,99.265366,357.23044,224.32594
106,tie,0.33666056394577026,148.80614,276.2355,231.69423,330.18243
106,wine glass,0.32282567024230957,0.10120321,174.6554,22.637901,280.11197
106,couch,0.26421523094177246,418.10284,241.2527,851.15186,473.4174
107,bottle,0.9054965376853943,354.61435,81.47977,405.67365,238.90704
107,bottle,0.8847212195396423,281.71582,70.17279,337.82642,215.68065
107,bottle,0.8039283156394958,402.21848,112.40153,443.12308,238.97383
107,bottle,0.7866299748420715,443.0426,80.407974,497.01593,229.2799
107,person,0.7332195043563843,0.5981443,25.394686,800.26764,471.5603
107,wine glass,0.6377197504043579,656.2364,153.24234,701.1029,202.0744
107,couch,0.26077526807785034,417.7455,241.15172,851.12335,473.37912
107,bottle,0.256797730922699,320.09192,99.81407,356.57617,225.01407
108,person,0.9095200300216675,0.9234409,23.88149,799.9701,471.58832
108,bottle,0.9028146266937256,354.29047,81.5648,405.24362,239.05821
108,bottle,0.8842027187347412,281.52734,70.267715,337.44415,215.9379
108,bottle,0.7936071157455444,401.81732,112.44295,442.65076,239.15034
108,bottle,0.7865933179855347,441.09998,80.682915,496.5303,233.11272
108,wine glass,0.6658613681793213,656.2602,152.97069,701.03394,202.46707
109,bottle,0.9021694660186768,354.74033,81.77955,406.23962,239.87416
109,bottle,0.8814433217048645,281.946,70.49484,337.82584,216.95161
109,bottle,0.8448061943054199,402.1087,111.97497,443.08563,239.82729
109,bottle,0.7835325598716736,445.15836,80.995964,497.05667,226.75505
109,wine glass,0.6583424806594849,656.0125,153.36705,701.45294,202.70688
109,person,0.520552933216095,2.1091666,20.237698,830.0646,471.61435
109,person,0.4383426010608673,1.2749416,23.993437,801.7204,471.40338
109,bottle,0.37617725133895874,320.7902,99.62064,356.65344,225.57845
109,couch,0.2525278329849243,417.93286,241.2366,851.1803,473.2671
110,bottle,0.8934659361839294,355.6549,81.41943,407.95398,239.88116
110,bottle,0.8831491470336914,403.51053,112.0636,443.82074,239.2782
110,bottle,0.8608178496360779,282.9314,70.38026,338.38812,216.88065
110,person,0.8453131318092346,2.1571872,19.503149,829.7369,471.7084
110,bottle,0.7762112617492676,448.39987,81.77687,497.86673,225.4881
110,wine glass,0.6048727035522461,656.10095,153.66675,701.94604,202.12854
110,bottle,0.5646400451660156,321.69122,99.46519,357.32544,226.02264
110,wine glass,0.28742069005966187,0.11234948,175.36433,23.084286,280.65778
110,couch,0.2832789421081543,418.6678,241.30493,851.10254,473.21368
111,person,0.8996269106864929,2.3722234,23.242598,806.2079,471.68393
111,bottle,0.8939743041992188,356.56055,80.58546,408.51465,239.59818
111,bottle,0.8848132491111755,405.3342,111.64778,444.59464,239.12013
111,bottle,0.8751137256622314,283.60846,70.38647,339.1465,216.92714
111,bottle,0.7749472856521606,448.13217,81.29902,499.0919,228.75195
111,bottle,0.7664636373519897,322.1914,100.38666,357.63455,225.58362
111,wine glass,0.543148934841156,657.2727,153.12653,702.4504,201.71518
112,bottle,0.8813732862472534,357.54208,80.13303,410.03677,239.81009
112,person,0.8723191022872925,2.250547,18.162617,830.75476,472.043
112,bottle,0.8722668886184692,284.39847,70.398674,340.3716,217.33679
112,bottle,0.78307044506073,448.22708,81.750626,500.40173,225.64716
112,bottle,0.7727943062782288,406.60367,111.5579,445.13,239.19374
112,bottle,0.7714464068412781,323.27167,100.464195,357.7388,224.54501
112,wine glass,0.6207730770111084,662.1682,153.11273,704.15894,201.99947
112,couch,0.2637316584587097,420.37054,241.02277,851.10645,473.1017
113,bottle,0.8807486891746521,357.64764,79.85996,409.86166,239.89143
113,person,0.8800850510597229,2.28252,18.167572,829.1916,472.05685
113,bottle,0.8663255572319031,284.7594,70.41862,340.49716,217.3078
113,bottle,0.7705942988395691,447.66785,81.602974,500.44125,227.28896
113,bottle,0.7679492831230164,406.764,111.56256,445.23462,239.1913
113,bottle,0.7583764791488647,323.55167,100.479774,357.89554,224.31082
113,wine glass,0.6265991926193237,662.53644,152.99234,704.4667,201.958
113,couch,0.2965126633644104,420.54742,241.06274,851.1056,473.1052
113,bottle,0.2588534355163574,247.68335,153.95372,279.37704,226.64932
114,bottle,0.8830617666244507,357.7737,79.623795,410.05142,239.39346
114,person,0.8777269124984741,2.3597918,18.203363,829.3741,472.05466
114,bottle,0.859863817691803,284.9082,70.207085,340.50153,217.14366
114,bottle,0.7756770253181458,407.02707,111.44774,445.21024,238.852
114,bottle,0.7718568444252014,323.58102,100.11785,358.1809,223.75145
114,bottle,0.7704353332519531,447.7643,81.62541,500.72528,226.56783
114,wine glass,0.5859376788139343,661.547,153.00774,704.5828,202.06802
114,couch,0.318223237991333,420.53015,241.16689,851.10944,473.27338
114,bottle,0.2632623314857483,247.8768,153.16936,279.85703,226.6184
115,bottle,0.8830670714378357,357.914,79.46843,410.19513,239.21245
115,person,0.8761315941810608,2.1918821,18.64329,826.9061,472.13116
115,bottle,0.8623615503311157,285.19183,70.32044,340.5678,216.57098
115,bottle,0.7720006108283997,448.0814,81.72519,500.8939,227.11983
115,bottle,0.7659170031547546,324.0735,100.0399,358.61093,223.304
115,bottle,0.6680262088775635,407.13217,111.410645,445.56104,238.55223
115,wine glass,0.5687707662582397,662.5011,153.23785,704.7688,201.94586
115,bottle,0.3687261641025543,406.70648,111.47657,446.2027,238.5501
115,couch,0.31920886039733887,420.51596,241.26665,851.0852,473.20386
116,bottle,0.8825286030769348,358.24014,79.46601,410.37152,239.16823
116,person,0.8671848177909851,2.2551377,19.065784,830.64667,472.0967
116,bottle,0.8584263920783997,285.403,70.391464,340.6753,216.53282
116,bottle,0.7932494282722473,407.0816,111.383415,445.05905,238.20734
116,bottle,0.7679669260978699,447.07272,81.82854,501.13095,228.94891
116,bottle,0.7645784616470337,324.1692,100.00319,359.30878,223.46764
116,wine glass,0.5833432078361511,662.24304,153.3475,704.5792,201.90637
116,couch,0.34263262152671814,420.43274,241.28235,851.13055,473.2
116,cup,0.27403733134269714,73.73452,234.4115,113.49436,273.58377
117,bottle,0.8835383057594299,358.2481,79.20696,410.563,239.01505
117,person,0.8593354225158691,2.1629968,19.680077,829.2134,472.2108
117,bottle,0.8536086082458496,285.34784,70.12737,340.7704,216.41548
117,bottle,0.779691219329834,446.86423,81.02481,501.15448,229.40884
117,bottle,0.7645452618598938,407.27698,111.183495,444.93478,237.96867
117,bottle,0.762100100517273,324.27545,99.74834,359.40356,223.44666
117,wine glass,0.5945973992347717,662.4096,153.28722,704.4132,201.92279
117,couch,0.3461681306362152,420.2709,241.17165,851.11707,473.0455
117,cup,0.2727770507335663,73.84221,234.33716,112.78388,273.15582
118,bottle,0.8835994005203247,357.4076,78.804405,409.90054,237.98894
118,bottle,0.8690948486328125,284.3789,69.67583,339.57755,215.10109
118,person,0.8395072221755981,2.1544247,19.425797,828.58685,472.343
118,bottle,0.7968175411224365,445.6401,79.05285,500.25995,227.78073
118,bottle,0.7904588580131531,322.76147,99.43194,358.23117,223.11208
118,bottle,0.7761885523796082,406.60345,110.571465,445.13525,236.8686
118,wine glass,0.6159968376159668,663.49426,152.28319,703.479,201.6628
118,couch,0.31720125675201416,420.19632,240.7728,851.0873,472.89465
118,wine glass,0.2564806342124939,0.15775216,172.70984,25.268347,281.62854
119,bottle,0.8799040913581848,357.83762,78.78018,410.05237,237.76987
119,bottle,0.85403972864151,284.81232,69.67855,339.686,214.89667
119,person,0.8352737426757812,2.2829263,20.298292,829.01373,472.44897
119,bottle,0.7994775176048279,445.81192,79.234604,500.6674,228.4503
119,bottle,0.7826859951019287,323.0766,99.4398,358.51215,221.82417
119,bottle,0.7446320652961731,406.99078,110.61531,444.15158,236.50363
119,wine glass,0.5970640778541565,664.09906,152.35175,703.76306,201.66354
119,couch,0.33410778641700745,420.4822,240.77722,851.108,472.85318
120,bottle,0.8820302486419678,357.88174,78.92,410.2317,237.64485
120,person,0.8488364815711975,2.3242028,20.956827,825.3714,472.4708
120,bottle,0.7967631816864014,446.0301,79.43829,500.83728,228.27544
120,bottle,0.7806925177574158,323.52612,99.49639,358.57782,220.5654
120,bottle,0.7023630142211914,285.53015,69.42282,340.13318,214.94597
120,bottle,0.6957755088806152,407.0908,110.829475,444.9069,236.44002
120,wine glass,0.5691488981246948,664.79987,152.05753,704.04596,202.03247
120,couch,0.34452196955680847,420.85138,241.17673,851.10376,472.76132
120,couch,0.2965162396430969,14.526461,234.04462,849.804,471.6843
121,person,0.8821336627006531,1.9783492,21.466425,823.1599,472.39084
121,bottle,0.8815797567367554,358.0687,78.87504,409.81284,237.48431
121,bottle,0.8002194762229919,286.11542,69.612686,340.3109,214.75897
121,bottle,0.7860143184661865,447.30093,79.58314,500.88077,224.89592
121,bottle,0.7798539996147156,323.82812,99.46095,359.2985,220.77127
121,bottle,0.7732449173927307,407.57593,110.85648,443.9829,236.28014
121,wine glass,0.5900753736495972,665.95056,152.93272,703.9637,202.08777
121,couch,0.31534695625305176,421.0022,241.04602,851.0543,473.0651
122,person,0.8835493326187134,4.660228,24.540798,805.6524,472.23914
122,bottle,0.8793144822120667,358.27335,78.885284,409.86038,237.43394
122,bottle,0.8134886622428894,286.21146,69.5857,340.46457,214.69574
122,bottle,0.7843165993690491,323.90665,99.41395,359.01562,220.31071
122,bottle,0.7832969427108765,447.18692,79.58017,500.86444,224.98116
122,bottle,0.781815767288208,407.5328,110.870285,444.02094,236.24979
122,wine glass,0.5774783492088318,666.1251,153.02974,703.9687,202.07611
122,couch,0.30322057008743286,421.20596,240.99742,851.0854,473.01483
123,person,0.8916741013526917,4.452058,24.978771,805.66675,472.15756
123,bottle,0.881804883480072,358.5367,79.08633,410.75943,237.67018
123,bottle,0.8297719955444336,287.51633,69.38975,340.69095,215.08478
123,bottle,0.7878453135490417,447.15466,80.105835,501.21906,227.41927
123,bottle,0.7858820557594299,324.45087,99.604996,359.49826,220.47365
123,bottle,0.7854582667350769,407.90567,111.05996,442.92194,236.13615
123,wine glass,0.5806180238723755,665.8605,152.8301,704.0489,202.02768
123,couch,0.31216961145401,421.575,240.98935,851.0694,473.10123
124,bottle,0.8844896554946899,358.56015,79.051125,410.85522,237.53654
124,person,0.8826472759246826,4.110673,25.649557,805.4553,472.23395
124,bottle,0.8218739628791809,288.46368,69.62717,341.05066,215.03392
124,bottle,0.7899037003517151,408.0936,111.1501,442.87766,236.30312
124,bottle,0.7791448831558228,324.75198,99.722084,359.9414,220.66475
124,bottle,0.7761620283126831,447.97336,80.238106,501.3536,227.8696
124,wine glass,0.5444828867912292,666.3811,152.99576,704.34216,202.28781
124,couch,0.29611000418663025,421.7374,241.00316,851.089,473.09296
125,bottle,0.8823300004005432,358.97925,78.93164,411.35446,237.72066
125,person,0.881655752658844,3.914975,26.670359,805.93884,472.25803
125,bottle,0.8209568858146667,289.0796,69.81204,341.52176,215.0681
125,bottle,0.7733887434005737,325.2478,99.74764,359.98026,220.69081
125,bottle,0.7580470442771912,408.2251,111.19738,442.3693,236.40059
125,bottle,0.7505511045455933,449.54617,81.262505,501.4933,228.7197
125,wine glass,0.5912327170372009,667.1148,152.82892,704.5493,202.28412
125,couch,0.3171132802963257,421.96863,241.21877,851.0916,473.07614
126,bottle,0.8840425610542297,359.31534,78.789246,411.42838,237.7489
126,person,0.8787559866905212,3.752591,27.079285,806.3894,472.2586
126,bottle,0.8145085573196411,289.4114,69.871735,342.01764,215.39127
126,bottle,0.7531725168228149,325.5162,99.72903,360.31436,220.6819
126,bottle,0.750027060508728,452.43167,80.583115,501.67383,226.02211
126,bottle,0.6788877248764038,408.48447,111.26419,442.54172,236.41127
126,wine glass,0.5698583722114563,667.57996,152.81558,704.9025,202.1924
126,couch,0.3115463852882385,422.015,241.18074,851.10504,473.0911
126,bottle,0.29025882482528687,407.98074,111.16103,447.20773,236.27898
127,person,0.8899964094161987,3.7693288,26.796646,807.82385,472.2796
127,bottle,0.8817723393440247,359.8539,78.566345,411.688,237.548
127,bottle,0.8063638806343079,290.57816,69.892654,341.34335,214.72533
127,bottle,0.744613528251648,326.0509,99.67429,360.4631,220.49176
127,bottle,0.7292097210884094,451.8978,80.251564,502.34323,226.23132
127,wine glass,0.575689435005188,667.9284,152.45082,705.87244,201.93782
127,bottle,0.5035621523857117,408.58234,111.06503,447.0667,236.1149
127,bottle,0.4105305075645447,408.94565,111.139,443.95474,236.23465
128,person,0.8867570161819458,3.990378,26.646795,808.9035,472.41385
128,bottle,0.8777571320533752,360.84167,78.69657,413.1408,237.99477
