frame,class,confidence,x1,y1,x2,y2
794,person,0.8511534333229065,459.9437,181.59714,592.4346,358.78107
794,person,0.8243879079818726,384.14343,118.0676,465.68674,344.29938
794,person,0.7898834943771362,263.9426,72.16311,300.9775,219.7098
794,person,0.6553062796592712,4.5350914,107.20231,58.44673,236.39458
794,person,0.5166066884994507,174.45764,101.46191,223.52734,234.46239
794,person,0.5053591728210449,583.3219,77.94319,628.9772,213.69867
794,person,0.44585469365119934,355.34445,43.79335,385.49097,137.62796
794,person,0.4231173098087311,472.63367,57.48001,524.2574,173.48338
794,person,0.36135363578796387,487.4873,133.0037,554.65234,240.05219
794,person,0.36042773723602295,76.63825,79.520874,110.07198,200.67538
794,handbag,0.3086908459663391,346.6285,87.569016,363.1834,110.77984
794,person,0.3074619770050049,49.90033,79.98407,88.87639,185.18602
794,person,0.2992531657218933,209.44498,78.29527,238.5681,206.34232
794,suitcase,0.2805686295032501,310.82632,283.59485,376.05746,315.49786
795,person,0.8827723860740662,460.53107,181.9458,594.9456,358.50134
795,person,0.8685948252677917,383.9716,118.48807,465.44028,356.57208
795,person,0.7817479372024536,264.02734,72.36246,300.98468,219.75842
795,person,0.5697161555290222,5.732357,106.178894,58.525017,236.42343
795,person,0.4980328381061554,173.91902,101.32655,223.39125,234.48697
795,person,0.48199549317359924,583.55566,77.66502,629.06964,213.4171
795,person,0.43319615721702576,355.13766,44.34478,385.65012,138.60828
795,person,0.38059109449386597,473.20218,58.680923,523.5522,173.48761
795,person,0.3683767318725586,74.551094,79.15007,109.485275,200.65178
795,handbag,0.34408584237098694,346.68304,87.95056,362.88748,110.84026
795,person,0.3003670573234558,50.062843,79.341095,89.58253,185.21695
795,person,0.2853173017501831,209.41788,78.41948,238.7623,206.25433
795,suitcase,0.26116031408309937,310.84714,283.56018,376.06302,315.48654
796,person,0.888666570186615,383.9101,119.1926,465.14102,357.49518
796,person,0.8846257925033569,462.67615,182.62045,597.4558,358.49512
796,person,0.7832221388816833,263.99213,72.13369,301.14767,219.80515
796,person,0.6107579469680786,6.171875,107.650734,58.493042,236.41974
796,person,0.49441832304000854,173.64981,101.334206,223.57358,234.486
796,person,0.47679877281188965,583.7097,77.66434,629.0562,213.29108
796,person,0.43646183609962463,355.3089,44.3385,385.52396,138.70935
796,person,0.39153385162353516,50.463467,78.40852,90.10985,184.42317
796,person,0.38451066613197327,75.34796,79.38365,109.50968,200.1944
796,handbag,0.3648149073123932,346.67917,88.46692,362.9209,110.7171
796,person,0.35802891850471497,473.2773,59.51734,523.2418,173.50473
796,person,0.2822539508342743,490.41776,133.12872,547.4715,240.35426
796,person,0.27118146419525146,209.41873,78.46646,238.67123,206.30026
797,person,0.884850263595581,384.02185,118.94086,465.07834,357.05505
797,person,0.8838838934898376,463.68164,181.86874,599.0282,358.60895
797,person,0.7809618711471558,263.97742,71.709724,301.20676,219.8016
797,person,0.5601593852043152,6.27927,107.66928,58.398758,236.34267
797,person,0.5007905960083008,173.72981,101.49125,223.44931,234.4632
797,person,0.462326318025589,584.17084,77.398056,628.8369,212.5593
797,person,0.4507673382759094,354.77835,44.364193,385.32776,138.64838
797,person,0.37427395582199097,75.11278,78.63782,109.04646,200.11974
797,person,0.36084187030792236,472.83575,58.94693,523.237,173.57262
797,handbag,0.3321895897388458,347.14566,88.51111,362.89487,110.93327
797,person,0.29221388697624207,52.116505,80.02131,90.28733,183.70877
797,person,0.28197726607322693,208.99362,78.25043,238.58194,206.40009
797,person,0.2814346253871918,487.81403,133.39021,546.68054,241.11298
797,suitcase,0.2587001919746399,310.8636,283.56244,376.0582,315.51184
798,person,0.8730359673500061,384.13046,118.61252,465.20502,355.6275
798,person,0.8681348562240601,458.3569,183.03714,600.2434,358.22076
798,person,0.7759092450141907,264.04688,71.66827,301.2177,219.8046
798,person,0.5304301381111145,6.691208,106.19523,58.50251,236.18674
798,person,0.48209765553474426,173.57501,101.62209,223.30832,234.3963
798,person,0.446483850479126,354.41348,44.366837,385.29672,138.586
798,person,0.4312760829925537,583.7589,76.89677,628.86993,212.46687
798,person,0.36860987544059753,472.10788,58.802094,523.50586,173.5791
798,handbag,0.326519250869751,347.18192,88.309944,363.01422,110.88789
798,person,0.29211586713790894,77.72839,79.565674,108.98896,200.12766
798,person,0.2684476375579834,208.72162,78.19273,238.60751,206.35007
798,person,0.2647486627101898,486.7165,133.46413,546.3021,242.54192
799,person,0.8703793287277222,384.13693,119.78369,464.88684,357.02426
799,person,0.8375440835952759,455.73547,183.13805,601.34937,358.5755
799,person,0.7773135900497437,264.11603,71.713104,301.25516,219.80516
799,person,0.5177268385887146,7.13142,105.931046,58.612236,236.45613
799,person,0.49209922552108765,173.932,101.65516,223.29019,234.439
799,person,0.44468042254447937,354.2906,44.374115,385.45148,138.86691
799,person,0.42549997568130493,583.9728,77.08864,628.8599,211.95323
799,person,0.37047234177589417,472.69962,59.632347,523.21497,173.56966
799,person,0.36788225173950195,77.66707,80.488556,108.910255,199.86511
799,handbag,0.3167679011821747,348.02747,88.301476,363.10312,111.35291
799,person,0.2747957706451416,208.55214,78.09155,238.60777,206.34627
800,person,0.8919169306755066,451.49747,182.63977,602.21466,358.44342
800,person,0.8605571389198303,384.06024,117.707825,463.827,353.71854
800,person,0.7939075231552124,262.4104,73.00006,300.6654,220.49484
800,person,0.48268747329711914,353.67755,44.46017,385.5729,140.78151
800,person,0.4661746025085449,0.542181,100.171394,60.603004,236.84476
800,person,0.41995736956596375,584.2272,77.141205,628.9661,212.23279
800,handbag,0.41451624035835266,348.6671,88.3576,361.80978,111.68735
800,person,0.39850369095802307,77.45514,78.20421,109.96293,199.71425
800,person,0.37216565012931824,472.42896,61.92755,523.68695,173.9156
800,person,0.2934539318084717,171.79166,100.57798,225.03091,233.8938
800,suitcase,0.2594950795173645,104.86216,172.86188,146.00983,221.44409
801,person,0.8843387365341187,451.60034,180.85535,603.4868,358.4261
801,person,0.8477808833122253,384.50488,117.628174,462.6329,350.74966
801,person,0.7915906310081482,262.59436,72.95111,300.84787,220.30643
801,person,0.4852304756641388,0.50901794,102.292625,60.710545,236.8371
801,person,0.47242292761802673,353.77737,44.443096,385.69235,140.69444
801,person,0.42501214146614075,583.9469,76.773865,628.7944,212.14359
801,handbag,0.4015749990940094,348.676,88.30657,361.81552,111.65999
801,person,0.3994668126106262,472.1001,62.414932,523.5376,173.26364
801,person,0.35617825388908386,77.796684,78.47003,109.85703,199.85861
801,person,0.30764302611351013,171.85437,100.42976,225.02206,233.92906
801,suitcase,0.2606845498085022,104.85207,172.76605,146.03511,221.42422
802,person,0.8961895108222961,454.44922,180.53249,604.3209,358.68298
802,person,0.8516215085983276,385.0529,117.05095,462.3893,345.90616
802,person,0.7970722317695618,262.06192,73.083046,300.58395,220.31541
802,person,0.4971778988838196,353.33865,44.42763,385.58624,141.0261
802,person,0.4860096871852875,0.94932365,101.64501,60.70946,236.45758
802,person,0.4616272747516632,474.23477,62.654915,524.5079,173.186
802,person,0.4600197970867157,584.5646,76.53416,628.3559,212.15533
802,handbag,0.4024808704853058,348.55325,88.590576,361.5598,111.88395
802,person,0.3652879297733307,78.257904,78.43758,110.412415,199.70576
802,person,0.32878297567367554,171.84552,100.625404,225.26555,233.97073
802,suitcase,0.27047136425971985,311.3552,283.64517,375.5268,315.72604
802,suitcase,0.2565954327583313,104.917274,172.72795,146.01045,221.33801
802,person,0.2539821267127991,483.23572,134.49805,546.04553,249.443
803,person,0.9093623161315918,456.8427,179.65927,605.68463,358.77368
803,person,0.846659779548645,385.26492,116.33475,462.02933,332.60168
803,person,0.782047688961029,263.4573,73.17251,300.55267,220.15118
803,person,0.6056535243988037,0.5725136,102.70757,60.42416,236.2872
803,person,0.47898221015930176,584.33136,76.55101,628.63293,212.06538
803,person,0.4687148928642273,353.1928,44.408306,385.5431,140.96535
803,person,0.44083264470100403,475.23517,63.26214,524.30426,173.07039
803,handbag,0.4048568904399872,348.58612,88.621704,361.35254,111.72443
803,person,0.33723336458206177,78.02136,79.431656,110.34488,199.87231
803,person,0.3211817443370819,480.98172,137.12607,546.0648,256.91495
803,person,0.2988989055156708,172.41,100.50808,225.04028,233.93199
803,suitcase,0.27337145805358887,104.90948,172.85982,145.85878,221.28566
804,person,0.8768787384033203,458.85608,183.58296,606.59076,358.74106
804,person,0.8398427367210388,385.93088,115.94725,461.35532,329.18677
804,person,0.7950745820999146,263.92258,73.02728,300.54562,220.15222
804,person,0.5929844975471497,0.5633049,102.53252,60.23991,235.4566
804,person,0.5528964400291443,481.47748,136.24028,546.41077,257.3507
804,person,0.5089735984802246,353.15683,44.330044,385.52072,140.62413
804,person,0.5047775506973267,583.79156,76.5351,628.0196,212.77165
804,person,0.41772258281707764,476.74658,62.92502,525.64197,173.15044
804,handbag,0.39987778663635254,347.80484,88.15643,360.23163,111.952576
804,person,0.395489364862442,78.35495,79.37981,111.02205,200.24124
804,person,0.31908875703811646,172.99509,100.535965,225.03012,233.85776
804,person,0.26696208119392395,208.37915,76.94911,240.47635,203.77469
805,person,0.890666127204895,461.76898,177.11093,608.3488,358.9314
805,person,0.8592920303344727,385.76602,114.83703,461.17245,355.16113
805,person,0.7980148196220398,264.5078,73.13815,300.90225,220.12979
805,person,0.6350935697555542,481.956,135.73871,547.04297,257.49463
805,person,0.5913236737251282,0.7466049,101.57246,60.541283,234.96292
805,person,0.4997084140777588,352.9744,44.30192,385.61365,140.08453
805,person,0.46800124645233154,583.84174,76.73992,628.04474,212.58179
805,person,0.45739561319351196,476.98157,62.98709,526.4452,173.63376
805,person,0.34316062927246094,78.47973,77.46959,110.596886,199.89273
805,person,0.31128281354904175,173.38817,100.546974,225.18874,233.89896
805,handbag,0.29859623312950134,347.3922,88.3167,360.37863,112.62155
805,suitcase,0.2579220235347748,104.88268,172.81725,146.00943,221.29669
806,person,0.8962860107421875,463.9569,179.72018,609.1577,358.72388
806,person,0.8764565587043762,386.00552,114.64386,460.1082,357.68628
806,person,0.7876797914505005,264.62863,73.01169,300.71588,219.9117
806,person,0.6229543089866638,482.517,136.1427,547.62103,257.66965
806,person,0.550892174243927,0.1794815,98.581215,60.22713,235.79034
806,person,0.4895830452442169,584.6103,77.244316,627.9878,212.43617
806,person,0.47850075364112854,352.90076,44.26235,385.5974,140.57684
806,person,0.41548529267311096,477.0117,63.241425,527.10236,173.12123
806,handbag,0.32387086749076843,347.4219,88.07601,359.81558,112.321
806,person,0.29728782176971436,173.08102,100.5894,225.3866,233.86407
806,person,0.29419803619384766,78.39962,76.406296,110.92021,199.91978
806,suitcase,0.25274375081062317,104.96289,172.83319,146.00638,221.26163
807,person,0.8879817128181458,466.01984,179.84961,611.356,358.76248
807,person,0.8747586011886597,386.13452,114.83984,460.12646,357.98077
807,person,0.7773109078407288,264.53473,72.95516,301.25732,220.27942
807,person,0.5644482970237732,0.08166504,98.88261,59.43225,236.12653
807,person,0.561738908290863,481.93735,136.95158,547.3197,258.85648
807,person,0.46254321932792664,352.9542,44.341022,385.62576,139.70703
807,bicycle,0.44955548644065857,120.093796,162.52452,163.15787,240.52025
807,person,0.4146849513053894,584.85144,77.29755,627.94226,212.39926
807,person,0.3761764168739319,477.3448,62.378304,529.3913,172.97105
807,person,0.29189425706863403,173.70122,100.45008,225.37166,233.79854
807,handbag,0.26750457286834717,345.83783,88.14623,358.65005,113.81079
807,person,0.2529904842376709,78.19894,76.36957,111.00881,200.02512
808,person,0.8816401958465576,385.7687,114.09025,459.77896,358.28088
808,person,0.863737940788269,468.8772,181.51465,614.61774,358.72357
808,person,0.7762206196784973,264.19284,73.17536,301.4766,220.09183
808,person,0.5728452801704407,0.24381065,100.72505,57.26349,236.84886
808,person,0.48154741525650024,584.4049,76.47189,627.90283,212.45325
808,person,0.4720533490180969,352.8048,44.842285,385.48608,140.19324
808,suitcase,0.44449272751808167,311.30798,283.54013,375.59604,315.56094
808,person,0.3702821135520935,477.19284,62.924347,530.07434,173.03555
808,person,0.36072927713394165,480.15903,137.79814,547.15234,263.57455
808,person,0.2510131001472473,171.41092,99.37578,225.18362,233.64038
809,person,0.8869128227233887,386.09357,113.93348,459.24634,358.41006
809,person,0.8400291204452515,471.04947,174.42067,619.7708,358.4386
809,person,0.7692734003067017,264.26276,73.40909,301.03052,219.57448
809,person,0.5195336937904358,0.1299305,99.6876,53.094475,237.17639
809,person,0.4725360870361328,584.5908,76.61133,627.9028,210.70056
809,person,0.44075411558151245,352.45618,44.879177,385.60617,139.78471
809,suitcase,0.37933349609375,311.2887,283.61847,375.51523,315.53287
809,person,0.3536866009235382,477.5999,60.427406,530.602,172.73497
809,person,0.34446001052856445,471.4382,132.95557,547.212,354.3838
809,person,0.3128271996974945,480.44498,135.33032,547.1228,262.57596
809,person,0.271315336227417,171.74944,99.222336,225.26445,233.67792
810,person,0.8894211649894714,386.2268,112.56542,460.21777,358.41028
810,person,0.8715112805366516,473.40192,179.83362,630.0415,358.4635
810,person,0.7644072771072388,263.30588,73.26617,301.41187,219.29268
810,person,0.5303113460540771,0.075510025,100.72191,50.82135,239.81508
810,person,0.4598873257637024,352.41263,44.912804,385.5713,139.68343
810,suitcase,0.4569968283176422,311.2835,283.6961,375.62366,315.59564
810,person,0.44789981842041016,584.51917,76.711815,627.60333,212.41818
810,person,0.35486119985580444,479.8283,134.95804,547.1121,263.1886
810,person,0.33249756693840027,477.81488,61.95642,531.99426,173.24287
810,person,0.2859998941421509,170.81277,100.267845,225.26878,233.76442
810,person,0.2785787582397461,473.2905,132.5307,546.66174,353.3941
811,person,0.8892940878868103,386.31604,112.40566,460.96942,358.29852
811,person,0.8817063570022583,475.2119,176.21117,618.6589,358.49936
811,person,0.7351387739181519,263.24716,72.95406,301.37476,219.96683
811,person,0.49625715613365173,0.05391884,98.85641,48.64541,239.6997
811,person,0.4534580409526825,584.4051,76.53121,626.97205,211.96933
811,person,0.43383413553237915,352.40308,45.378784,385.47473,139.16986
811,person,0.40571269392967224,475.6076,132.20656,546.0713,354.80252
811,suitcase,0.3689257800579071,311.31467,283.59354,375.65704,315.59048
811,person,0.3542579710483551,485.12067,59.71199,534.0317,173.09566
811,person,0.313440203666687,480.59775,134.43625,546.60986,263.47104
812,person,0.893979549407959,385.99866,111.95166,464.33624,358.442
812,person,0.8496494889259338,477.40036,170.59373,620.3977,358.79736
812,person,0.768430233001709,262.60794,73.17453,301.74493,219.03111
812,person,0.4913581609725952,475.4013,132.23277,547.03265,357.13455
812,person,0.46368515491485596,352.268,45.47623,385.38867,136.65782
812,person,0.45620203018188477,0.62332726,101.32929,46.928818,239.70479
812,person,0.42081403732299805,584.4873,76.22949,627.07153,209.54016
812,suitcase,0.3485507369041443,311.332,283.61227,375.6313,315.5246
812,person,0.3264032006263733,487.15897,59.291412,532.8641,172.4758
812,suitcase,0.2648070454597473,104.85568,172.8618,145.99327,221.32843
813,person,0.8874621391296387,386.22617,111.08048,469.0092,358.34613
813,person,0.8482792377471924,477.98993,168.80531,620.00275,358.6468
813,person,0.7752100229263306,262.41843,73.14301,302.78635,218.48112
813,person,0.5327174067497253,473.05875,132.15677,546.62427,356.44113
813,person,0.48783233761787415,352.17316,45.39665,385.49442,139.71806
813,person,0.42127999663352966,584.02515,75.730156,627.07916,210.51236
813,person,0.3837955594062805,0.6047859,97.10846,44.63787,240.51318
813,person,0.36273619532585144,485.77103,59.089775,534.10394,173.23215
813,suitcase,0.316011518239975,311.34976,283.62518,375.65738,315.58514
814,person,0.8895419836044312,387.09866,111.027466,469.86383,358.32855
814,person,0.8367719650268555,478.36383,168.10149,619.95306,358.6006
814,person,0.7689487338066101,262.44775,73.1607,302.74875,217.72906
814,person,0.6012924909591675,473.35858,132.44324,546.3122,357.21573
814,person,0.4446823000907898,351.9947,45.227634,385.45,139.54073
814,person,0.4345897138118744,583.9244,75.96693,627.13184,212.58345
814,person,0.3742847740650177,486.7688,59.121338,534.35974,169.21242
814,person,0.3501660227775574,0.459877,93.09321,44.763344,240.73566
814,suitcase,0.318316251039505,311.35312,283.6186,375.7191,315.5283
814,person,0.2554689049720764,411.1344,63.663513,465.62747,204.42293
814,suitcase,0.2534167170524597,104.9482,172.80624,145.99008,221.36295
815,person,0.8903234601020813,387.25967,110.191055,469.66284,358.32526
815,person,0.8486850261688232,479.78674,167.3731,621.07965,358.8806
815,person,0.7672209143638611,262.412,73.21954,302.73157,217.83232
815,person,0.6286313533782959,472.5821,132.22426,546.20264,357.33154
815,person,0.4459103047847748,351.72968,45.23461,385.40988,139.65009
815,person,0.42748355865478516,583.87756,75.94092,627.3232,213.63715
815,person,0.3674187958240509,486.60852,58.76339,535.3595,169.5998
815,suitcase,0.32744207978248596,311.32816,283.6415,375.6997,315.52646
815,person,0.3234669268131256,0.73897934,93.68036,44.672997,240.82236
816,person,0.8933245539665222,387.43246,107.79378,468.4133,358.3924
816,person,0.8757063150405884,481.35535,166.82529,622.7622,359.1244
816,person,0.7569518089294434,262.2273,73.254616,301.7395,217.64856
816,person,0.5833531022071838,471.99316,131.87769,545.7091,357.45813
816,person,0.43390369415283203,350.19196,45.52322,385.06314,141.06207
816,person,0.405093252658844,583.7754,75.81825,626.9145,211.93195
816,person,0.39447495341300964,0.3804016,97.193436,44.557674,240.8075
816,person,0.33013397455215454,487.4684,58.82962,537.3198,171.62872
816,suitcase,0.3072904050350189,311.35452,283.5761,375.66132,315.48804
816,suitcase,0.26482024788856506,105.07781,172.81882,146.98067,221.2789
816,person,0.25068405270576477,411.38538,63.156128,466.009,204.65936
817,person,0.8932335376739502,388.253,106.77984,470.62222,358.19876
817,person,0.8591254949569702,482.60922,163.65608,624.54486,359.0359
817,person,0.7614021301269531,262.86484,73.33097,301.86206,217.72684
817,person,0.43959930539131165,350.196,45.573727,385.19113,140.03633
817,person,0.4096986949443817,0.49689865,100.40455,44.824608,240.96823
817,suitcase,0.40758341550827026,311.34604,283.45126,375.54935,315.45203
817,person,0.38546323776245117,583.10406,75.02024,626.71893,212.71262
817,person,0.2802383303642273,471.9952,134.55313,544.16144,357.49295
817,person,0.27162814140319824,488.44772,59.125183,536.6036,171.12431
818,person,0.8961809873580933,388.46115,105.96939,468.67303,358.41602
818,person,0.8788611888885498,484.79596,163.0001,625.4103,358.98108
818,person,0.7572201490402222,263.5859,73.36675,302.3542,217.27567
818,person,0.7112292051315308,471.2005,131.86179,545.08215,357.8817
818,person,0.4671271741390228,349.6989,46.06941,384.63336,141.06839
818,suitcase,0.44097113609313965,311.35767,283.408,375.52365,315.4692
818,person,0.43406417965888977,0.21619606,100.22171,44.64959,240.86006
818,person,0.35239577293395996,488.5866,58.333817,534.2804,171.92828
818,person,0.34973353147506714,583.5111,75.045815,626.3419,203.12515
818,person,0.2797843813896179,411.90585,62.746872,465.95807,203.01527
818,person,0.25940099358558655,548.78455,54.68013,579.8142,146.56339
819,person,0.8974863290786743,388.24222,105.61131,467.40714,358.54114
819,person,0.8841094970703125,487.22318,160.87706,626.81757,359.0281
819,person,0.7469744086265564,472.08,131.81937,544.68274,357.26782
819,person,0.7400543689727783,263.6153,73.40864,301.73367,217.08238
819,person,0.4884311258792877,0.23145485,103.80381,44.66055,240.8633
819,person,0.4579978585243225,349.47818,46.307854,384.4695,141.2328
819,suitcase,0.4027446508407593,311.3407,283.36185,375.2366,315.5221
819,person,0.329353928565979,489.2389,58.927063,534.5021,172.44339
819,person,0.31788206100463867,583.4026,74.55249,626.5317,198.97086
819,person,0.2558262348175049,548.6955,54.667442,579.07715,147.0386
820,person,0.8997281193733215,490.4049,159.61868,628.2269,359.32007
820,person,0.8955313563346863,389.061,104.99433,465.86823,358.60944
820,person,0.7146990299224854,263.671,73.47364,301.92548,217.7077
820,person,0.48319491744041443,0.13485718,102.32948,44.740578,240.90497
820,person,0.4570770859718323,349.47922,46.24516,384.27872,141.42717
820,person,0.3975815773010254,477.50162,131.65344,544.7348,354.7827
820,suitcase,0.3832699656486511,311.3905,283.3569,375.5094,315.53113
820,person,0.3255992829799652,488.7424,57.303596,534.50757,173.21503
820,person,0.31119754910469055,583.05524,74.76083,626.3014,207.74359
820,person,0.2555822730064392,484.0406,133.1846,544.84344,257.89096
821,person,0.9051269292831421,491.69022,158.7323,630.1041,359.39813
821,person,0.8921493291854858,390.1582,104.56398,464.63882,358.54843
821,person,0.7178896069526672,263.50192,73.41138,301.9765,218.25269
821,person,0.4999823570251465,0.034454346,102.14113,44.751167,240.85199
821,person,0.48292675614356995,349.60388,46.162113,384.01178,140.91626
821,person,0.4106172025203705,480.63867,131.6209,544.9855,353.8875
821,suitcase,0.3597477972507477,311.38632,283.43353,375.50745,315.5253
821,person,0.32762542366981506,583.3598,74.83351,626.2088,208.56812
821,suitcase,0.3218543231487274,470.43973,252.07431,529.1348,356.30212
821,person,0.31823253631591797,489.82513,57.636642,534.596,172.89267
822,person,0.8972143530845642,493.04843,156.56139,632.4462,359.5399
822,person,0.8858875036239624,390.07883,101.73914,462.17188,358.6794
822,person,0.7403819561004639,262.9366,73.45264,302.06534,217.26042
822,person,0.5909168124198914,483.70605,133.32176,545.3233,356.7517
822,person,0.48019444942474365,348.9503,46.112526,383.87503,141.28824
822,person,0.476003497838974,0.08685112,102.44217,44.78743,240.81976
822,suitcase,0.43664103746414185,311.3359,283.5883,375.34894,315.55716
822,person,0.333484023809433,489.69525,57.47132,534.8493,172.9101
822,person,0.3324224352836609,584.22253,74.2771,626.172,201.43147
822,person,0.2565075755119324,207.36432,77.90018,240.0715,204.10518
823,person,0.897930920124054,493.74817,156.13297,633.03894,359.71902
823,person,0.8855108618736267,389.9083,101.95085,460.84872,358.7587
823,person,0.7396150827407837,262.8965,73.55935,299.81656,217.56255
823,person,0.6646623611450195,475.01514,133.28296,544.87256,356.3628
823,person,0.4854126274585724,0.011356354,101.356094,45.40773,240.73767
823,person,0.44434696435928345,350.88992,46.3917,383.64728,141.56952
823,suitcase,0.4073244035243988,311.3504,283.62775,375.45496,315.53116
823,person,0.33148565888404846,584.58014,74.501625,625.8474,202.09871
823,person,0.32306843996047974,490.23282,56.99243,534.22266,172.62592
824,person,0.8804895281791687,389.51746,98.28841,461.32068,358.58136
824,person,0.869288980960846,497.7854,157.66629,630.2125,359.43842
824,person,0.7097636461257935,262.75723,73.90245,299.78677,217.86166
824,person,0.6959393620491028,470.63208,131.74132,544.57434,357.25095
824,person,0.5585417151451111,471.57358,132.91945,544.61945,357.11066
824,suitcase,0.5409948825836182,311.32358,283.71234,375.39526,315.59677
824,person,0.47606056928634644,0.0,99.89535,45.93157,240.6662
824,person,0.4264531433582306,349.75394,46.84267,383.11835,142.30966
824,person,0.32343789935112,584.40955,73.89862,625.6101,191.99998
824,person,0.31650611758232117,490.7017,57.940765,533.7534,172.0286
825,person,0.895294725894928,389.85843,96.44968,460.39368,358.54706
825,person,0.7994799613952637,500.0074,156.45753,631.80005,359.12262
825,person,0.7335854768753052,262.05396,73.832436,299.67612,218.3955
825,person,0.7288274765014648,471.07758,132.64682,544.65234,357.87042
825,person,0.7094441652297974,470.4051,131.72693,544.52637,357.93436
825,suitcase,0.48565661907196045,311.3532,283.75662,375.398,315.587
825,person,0.4799632728099823,0.0,98.95803,45.796463,240.68256
825,person,0.47377824783325195,349.29156,46.669792,382.78897,143.01643
825,person,0.3711007833480835,490.94986,58.132446,533.21124,171.58865
825,person,0.2737230062484741,207.54686,77.75973,239.90811,204.55983
825,person,0.2664366066455841,585.35223,74.459785,626.01654,203.73987
825,person,0.25990843772888184,540.97235,55.210533,575.7658,147.69453
825,person,0.2559202015399933,168.46655,99.28943,224.32796,233.82562
826,person,0.8944898247718811,390.12436,96.214615,462.23904,358.61844
826,person,0.8558483719825745,503.5058,157.30463,634.894,359.23273
826,person,0.800606906414032,470.33722,132.61354,544.0308,357.46036
826,person,0.7282541394233704,261.78195,73.909615,299.8518,218.67625
826,person,0.6624329090118408,469.6431,131.63121,543.98926,357.90225
826,suitcase,0.45601344108581543,311.36398,283.7403,375.3519,315.62552
826,person,0.45046466588974,349.0087,47.038494,382.13727,143.36363
826,person,0.437428742647171,0.0,96.86897,45.180458,240.7511
826,person,0.3563232719898224,489.69666,58.746902,532.55475,168.97139
826,person,0.28830114006996155,585.0684,74.10457,625.7961,205.29767
827,person,0.8944670557975769,390.15784,97.185684,461.54327,358.5581
827,person,0.8687563538551331,509.0254,157.68501,634.6204,359.18445
827,person,0.8181688189506531,471.07495,132.35144,543.7003,357.39786
827,person,0.7253086566925049,261.83643,73.87324,299.32486,219.19907
827,person,0.6432296633720398,470.18558,131.32664,543.5942,357.89487
827,suitcase,0.4932524263858795,311.36285,283.7661,375.38477,315.57657
827,person,0.4766043722629547,348.5788,47.08496,381.85504,143.47578
827,person,0.4317769706249237,0.0,97.3295,45.61937,240.75299
827,person,0.3663778603076935,490.04626,59.093643,532.63074,170.11945
827,person,0.33812418580055237,585.14,74.36427,625.5848,208.94687
828,person,0.8955406546592712,390.2695,97.44362,461.53964,358.4947
828,person,0.859898567199707,516.08093,157.47739,633.83997,359.15125
828,person,0.8217261433601379,470.02643,133.1081,543.4778,358.41803
828,person,0.7118074297904968,261.94693,73.9443,298.89502,219.2234
828,suitcase,0.5375466346740723,311.32822,283.77155,375.37024,315.58664
828,person,0.4104403257369995,0.024904251,96.6849,46.00389,240.75829
828,person,0.3636104464530945,348.6485,47.251312,381.6682,143.5972
828,person,0.3535363972187042,490.02948,59.05095,532.0918,168.29454
828,person,0.2685147821903229,620.81726,229.6238,639.7411,357.98575
829,person,0.9001049399375916,390.45728,95.762436,462.79156,358.2567
829,person,0.8886558413505554,521.15594,158.28387,636.10004,359.72012
829,person,0.8864800333976746,469.99606,132.73698,543.7905,358.58362
829,person,0.7409481406211853,260.86563,73.88476,298.4513,219.64442
829,suitcase,0.49070632457733154,311.33038,283.74533,375.3652,315.59116
829,person,0.43331843614578247,0.02540207,94.74399,45.922417,240.62177
829,person,0.38063639402389526,489.2691,58.522766,531.88513,167.54321
829,person,0.36466431617736816,348.1962,47.98697,381.8557,144.02983
829,handbag,0.3336804509162903,519.3313,235.36662,550.3483,272.9969
829,person,0.29175353050231934,539.2455,54.784737,572.74963,149.69565
829,person,0.2595365047454834,619.28015,224.65318,639.757,358.2185
830,person,0.8938336372375488,390.11298,95.20911,461.65253,358.0646
830,person,0.8897639513015747,522.7379,157.88986,636.4518,359.58966
830,person,0.7785616517066956,258.1437,73.8719,298.40198,219.74928
830,person,0.5939750075340271,470.09958,132.63708,544.9337,358.24396
830,suitcase,0.5333902835845947,311.35355,283.71823,375.33813,315.59714
830,person,0.49629291892051697,347.95667,48.20972,381.53085,143.23212
830,person,0.41844403743743896,0.044195175,94.27819,46.391945,240.6843
830,person,0.3878597915172577,489.0,58.094223,531.5597,167.1138
830,person,0.3526972830295563,539.547,52.935356,572.4508,149.85257
830,person,0.3390693664550781,470.31738,131.78212,544.78723,357.78287
831,person,0.8914426565170288,390.21796,95.98862,462.71588,357.82306
831,person,0.8880412578582764,525.44116,154.13641,637.6221,358.8327
831,person,0.8686012029647827,470.72342,130.9084,545.10095,358.1281
831,person,0.7955383062362671,259.0184,73.85706,298.3062,219.76237
831,suitcase,0.5135374665260315,311.33057,283.69757,375.33994,315.6005
831,person,0.49949243664741516,348.15036,48.03355,381.36722,142.90251
831,person,0.43219631910324097,488.24298,58.369583,530.94745,170.39885
831,person,0.4181508719921112,0.046705246,93.44617,46.328438,240.33678
831,person,0.37890517711639404,539.9475,52.693604,571.64496,149.83502
831,person,0.28895506262779236,206.18542,77.94483,240.14522,204.3736
831,person,0.26141828298568726,168.51598,98.810844,223.69354,233.9747
831,handbag,0.2568345367908478,604.70886,255.0719,633.9773,337.36978
832,person,0.8946035504341125,524.92126,154.57349,637.7716,358.4415
832,person,0.8898439407348633,390.1025,97.19032,462.58298,358.03827
